id_encounter,kmeans_label,dbscan_label
5266116,1,-1
5266218,0,-1
5267052,0,-1
5272992,0,-1
5277336,0,-1
5279394,0,-1
5280666,1,-1
5281974,0,-1
5282856,0,-1
5283786,0,-1
5287668,0,-1
5289156,1,-1
5289846,0,-1
5290392,1,-1
5292372,1,-1
5293386,1,-1
5293506,1,-1
5293998,0,-1
5294886,0,-1
5296632,1,-1
5297256,0,-1
5319174,1,-1
5323656,1,-1
5334888,1,-1
5335140,1,-1
5349312,0,-1
5351838,0,-1
5352888,0,-1
5357160,1,-1
5357616,1,-1
5358312,1,-1
5395752,0,-1
5414448,0,-1
5424786,0,-1
5427300,1,-1
5427474,1,-1
5433990,0,-1
5458920,0,-1
5459490,0,-1
5480742,1,-1
5488950,1,-1
5491998,1,-1
5496270,1,-1
5503818,1,-1
5505486,0,-1
5514390,0,-1
5516124,0,-1
5524668,0,-1
5562150,1,-1
5563794,1,-1
5576172,0,-1
5583924,0,-1
5593122,0,-1
5593794,1,-1
5600406,0,-1
5650074,0,-1
5651706,0,-1
5652390,1,-1
5654628,1,-1
5655186,0,-1
5657328,0,-1
5661192,1,-1
5670816,0,-1
5681436,1,-1
5682786,1,-1
5683404,0,-1
5683578,0,-1
5683854,1,-1
5691738,0,-1
5693046,1,-1
5694618,0,-1
5697012,0,-1
5698884,1,-1
5719230,1,-1
5733036,0,-1
5744958,1,-1
5754180,0,-1
5755800,0,-1
5790000,1,-1
5805234,1,-1
5828766,0,-1
5835240,1,-1
5836536,1,-1
5848968,0,-1
5893320,1,-1
5897310,1,-1
5905512,1,-1
5912364,1,-1
5914314,0,-1
5915502,1,-1
5916612,0,-1
5929704,1,-1
5960106,1,-1
5970528,1,-1
5981844,0,-1
5983116,0,-1
5993358,0,-1
5993400,0,-1
6000072,1,-1
6011832,0,-1
6044778,0,-1
6065928,0,-1
6068238,1,-1
6077826,0,-1
6079362,0,-1
6087666,1,-1
6090396,0,-1
6094266,1,-1
6094530,1,-1
6100236,0,-1
6100254,1,-1
6131094,1,-1
6138192,0,-1
6174762,1,-1
6176124,1,-1
6176166,1,-1
6178680,0,-1
6179820,0,-1
6181560,0,-1
6194106,1,-1
6197640,0,-1
6217362,0,-1
6248682,0,-1
6291540,0,-1
6299184,1,-1
6318930,0,-1
6319422,1,-1
6320778,0,-1
6325398,0,-1
6337620,0,-1
6355014,0,-1
6355440,0,-1
6375564,1,-1
6380298,0,-1
6382680,1,-1
6384432,0,-1
6384966,1,-1
6387198,1,-1
6392556,1,-1
6395592,0,-1
6400152,0,-1
6402138,1,-1
6409200,1,-1
6409620,1,-1
6447234,0,-1
6463974,1,-1
6465714,0,-1
6478860,0,-1
6479016,0,-1
6479334,0,-1
6479826,0,-1
6487182,0,-1
6489306,0,-1
6490980,0,-1
6492654,0,-1
6494982,0,-1
6495960,0,-1
6504906,1,-1
6548964,0,-1
6564180,0,-1
6571380,1,-1
6572046,1,-1
6577986,1,-1
6579774,1,-1
6581646,0,-1
6582546,0,-1
6584874,1,-1
6590442,0,-1
6608874,0,-1
6620760,0,-1
6636342,0,-1
6646260,1,-1
6651384,1,-1
6656496,0,-1
6657678,0,-1
6697722,0,-1
6709620,0,-1
6720732,1,-1
6721254,0,-1
6722676,1,-1
6725226,0,-1
6735816,0,-1
6736032,1,-1
6736968,0,-1
6737004,0,-1
6740700,1,-1
6797352,0,-1
6800616,0,-1
6804738,1,-1
6805482,1,-1
6812988,1,-1
6815154,0,-1
6819072,0,-1
6820692,0,-1
6822684,1,-1
6833718,0,-1
6842886,0,-1
6867720,0,-1
6867804,0,-1
6874512,0,-1
6879588,0,-1
6884346,0,-1
6889836,0,-1
6892062,0,-1
6893976,0,-1
6894558,1,-1
6895560,0,-1
6896538,0,-1
6896670,0,-1
6896718,1,-1
6897186,0,-1
6897456,0,-1
6897696,0,-1
6899208,0,-1
6899730,0,-1
6900738,0,-1
6902166,1,-1
6902646,1,-1
6904998,1,-1
6905298,1,-1
6907074,0,-1
6907530,0,-1
6907938,0,-1
6911658,0,-1
6932958,1,-1
6934086,0,-1
6936978,0,-1
6946248,0,-1
6952410,1,-1
6971064,0,-1
6974160,0,-1
6981924,0,-1
6984210,0,-1
6988968,1,-1
6989070,0,-1
6991644,0,-1
6992808,0,-1
6993210,1,-1
6993492,1,-1
7028472,0,-1
7046418,1,-1
7055958,0,-1
7062456,1,-1
7062552,0,-1
7063266,0,-1
7065768,0,-1
7067946,1,-1
7089882,0,-1
7100040,1,-1
7104774,1,-1
7111506,1,-1
7112478,1,-1
7125354,0,-1
7134888,0,-1
7135560,0,-1
7136664,0,-1
7138326,0,-1
7138524,0,-1
7178106,0,-1
7178910,1,-1
7188852,1,-1
7189884,1,-1
7197084,0,-1
7201710,0,-1
7205370,1,-1
7212504,0,-1
7212516,0,-1
7214772,0,-1
7216542,0,-1
7216812,0,-1
7217022,0,-1
7226970,1,-1
7257798,0,-1
7261392,0,-1
7269804,0,-1
7272702,0,-1
7274742,1,-1
7274928,0,-1
7284348,0,-1
7285104,0,-1
7286064,0,-1
7287294,0,-1
7291986,0,-1
7292178,1,-1
7292958,0,-1
7296180,0,-1
7296540,0,-1
7298202,1,-1
7301244,0,-1
7301982,0,-1
7302378,1,-1
7302828,0,-1
7306530,0,-1
7331322,0,-1
7352712,0,-1
7357404,1,-1
7359630,0,-1
7366248,0,-1
7368432,0,-1
7370142,0,-1
7371168,0,-1
7371972,0,-1
7372068,0,-1
7372182,0,-1
7372386,1,-1
7373118,0,-1
7373364,0,-1
7384422,0,-1
7400064,0,-1
7408302,1,-1
7414854,0,-1
7424202,1,-1
7425954,1,-1
7431366,0,-1
7432206,0,-1
7432662,0,-1
7432920,0,-1
7485582,0,-1
7487646,1,-1
7494870,0,-1
7497384,1,-1
7500936,0,-1
7501614,1,-1
7502424,1,-1
7555146,1,-1
7556418,0,-1
7564920,0,-1
7567170,1,-1
7568058,0,-1
7568742,0,-1
7568838,0,-1
7599132,0,-1
7606674,1,-1
7609632,1,-1
7623816,1,-1
7637220,0,-1
7637604,1,-1
7638540,1,-1
7650378,0,-1
7650828,1,-1
7653840,0,-1
7657008,0,-1
7657398,1,-1
7661850,0,-1
7663122,0,-1
7664688,1,-1
7665510,1,-1
7668324,1,-1
7669572,1,-1
7730160,0,-1
7733208,0,-1
7734444,0,-1
7735086,0,-1
7753584,0,-1
7761210,1,-1
7761672,0,-1
7765356,0,-1
7765518,0,-1
7765794,1,-1
7766334,0,-1
7770594,0,-1
7770666,1,-1
7812402,0,-1
7822302,0,-1
7823112,0,-1
7823370,0,-1
7823850,1,-1
7825020,1,-1
7830462,1,-1
7831746,0,-1
7836894,1,-1
7839114,0,-1
7841952,1,-1
7842342,0,-1
7843596,0,-1
7868124,0,-1
7870338,1,-1
7897794,0,-1
7899324,1,-1
7899528,1,-1
7902720,1,-1
7908588,0,-1
7908600,0,-1
7909254,1,-1
7934502,1,-1
7939362,0,-1
7942464,0,-1
7944066,1,-1
7946712,1,-1
7947702,0,-1
7950408,0,-1
7955598,1,-1
7957170,0,-1
7957806,0,-1
7960158,1,-1
7965498,0,-1
7966266,0,-1
7970964,0,-1
7972380,0,-1
7975482,1,-1
7976148,0,-1
7976388,0,-1
7977342,1,-1
7977348,0,-1
7978098,1,-1
7978656,1,-1
7978782,0,-1
7980534,1,-1
7981038,0,-1
7983306,0,-1
7985712,0,-1
7989870,1,-1
7990446,0,-1
7990494,1,-1
7990806,1,-1
7990818,1,-1
7992276,0,-1
7993662,1,-1
7997280,1,-1
8005920,1,-1
8007984,1,-1
8016168,1,-1
8021076,1,-1
8024742,0,-1
8028618,0,-1
8030712,0,-1
8038050,1,-1
8042082,0,-1
8048562,0,-1
8051610,1,-1
8056050,0,-1
8057076,1,-1
8057154,0,-1
8057670,1,-1
8058450,0,-1
8058528,1,-1
8061012,1,-1
8062380,1,-1
8062638,1,-1
8065074,1,-1
8069322,0,-1
8069868,1,-1
8107908,1,-1
8109204,0,-1
8139822,0,-1
8148048,0,-1
8150046,0,-1
8155560,1,-1
8156442,1,-1
8162418,0,-1
8174016,1,-1
8200722,0,-1
8216922,0,-1
8228502,1,-1
8231298,1,-1
8233818,0,-1
8234694,0,-1
8235036,1,-1
8235630,1,-1
8265720,1,-1
8271114,0,-1
8274126,1,-1
8282100,1,-1
8282970,0,-1
8288436,1,-1
8291700,0,-1
8295246,1,-1
8296188,0,-1
8296950,0,-1
8299374,0,-1
8304684,0,-1
8304744,0,-1
8306148,0,-1
8306436,0,-1
8308146,1,-1
8333868,0,-1
8343534,1,-1
8343546,0,-1
8344572,0,-1
8354730,0,-1
8355312,0,-1
8356344,0,-1
8356560,1,-1
8359086,0,-1
8369190,1,-1
8373792,1,-1
8373876,0,-1
8378760,0,-1
8379516,0,-1
8380170,0,-1
8380908,1,-1
8381406,1,-1
8382864,0,-1
8388546,0,-1
8390928,0,-1
8391366,1,-1
8391696,0,-1
8392710,0,-1
8392890,0,-1
8393502,0,-1
8395332,1,-1
8396652,0,-1
8397792,0,-1
8398776,0,-1
8399376,1,-1
8400594,0,-1
8401404,0,-1
8405802,0,-1
8410932,0,-1
8414340,0,-1
8414376,1,-1
8415318,1,-1
8416098,1,-1
8416176,0,-1
8416188,0,-1
8421486,1,-1
8439372,1,-1
8444310,0,-1
8457018,0,-1
8467428,0,-1
8472690,1,-1
8484498,0,-1
8497938,0,-1
8498142,1,-1
8506704,0,-1
8507022,0,-1
8548884,0,-1
8563584,0,-1
8565288,0,-1
8576406,1,-1
8583366,0,-1
8583738,0,-1
8584026,0,-1
8593734,1,-1
8596908,0,-1
8597550,1,-1
8597652,0,-1
8599518,0,-1
8607732,0,-1
8620524,0,-1
8623296,0,-1
8644056,0,-1
8650014,0,-1
8651472,1,-1
8669142,0,-1
8672340,1,-1
8680704,1,-1
8683734,0,-1
8687916,0,-1
8688120,1,-1
8691432,0,-1
8712228,1,-1
8722254,1,-1
8746086,1,-1
8753196,0,-1
8753532,0,-1
8753832,0,-1
8754426,1,-1
8766282,0,-1
8768676,0,-1
8768934,1,-1
8773956,1,-1
8806302,0,-1
8812284,0,-1
8821122,0,-1
8823444,0,-1
8824062,0,-1
8834790,1,-1
8834994,0,-1
8841516,1,-1
8845890,1,-1
8851308,0,-1
8853324,0,-1
8856594,0,-1
8857092,1,-1
8857164,1,-1
8859450,0,-1
8859696,1,-1
8860284,1,-1
8860944,0,-1
8864718,0,-1
8866632,1,-1
8867106,1,-1
8870880,0,-1
8872908,0,-1
8872974,0,-1
8873856,0,-1
8874366,1,-1
8880510,1,-1
8881326,0,-1
8884434,1,-1
8884854,1,-1
8927178,1,-1
8942640,1,-1
8943906,0,-1
8946066,1,-1
8946336,0,-1
8947692,0,-1
8961078,0,-1
8972094,1,-1
8973804,0,-1
8982180,1,-1
8982186,0,-1
9025296,1,-1
9026712,0,-1
9030192,1,-1
9043872,1,-1
9045156,1,-1
9056784,0,-1
9057306,0,-1
9060084,0,-1
9060612,1,-1
9065010,0,-1
9066492,0,-1
9066744,1,-1
9070332,0,-1
9071280,0,-1
9071988,0,-1
9075078,1,-1
9075132,0,-1
9076452,1,-1
9077526,0,-1
9078930,0,-1
9089646,1,-1
9118542,1,-1
9142626,1,-1
9144162,1,-1
9146754,0,-1
9150762,1,-1
9155802,0,-1
9160878,0,-1
9165276,1,-1
9165396,0,-1
9167862,1,-1
9170688,1,-1
9175482,0,-1
9178746,1,-1
9197988,0,-1
9198750,0,-1
9203382,0,-1
9205404,0,-1
9219504,1,-1
9220998,1,-1
9225600,0,-1
9227220,1,-1
9234876,0,-1
9240444,1,-1
9240906,1,-1
9243174,1,-1
9245376,1,-1
9251970,1,-1
9291900,1,-1
9302946,1,-1
9308406,1,-1
9311268,0,-1
9317154,1,-1
9319212,1,-1
9327402,0,-1
9328908,1,-1
9329586,1,-1
9330408,0,-1
9333282,1,-1
9333306,0,-1
9338766,0,-1
9344976,0,-1
9345546,0,-1
9346782,0,-1
9347526,1,-1
9347940,0,-1
9348264,0,-1
9348672,0,-1
9351900,0,-1
9354006,1,-1
9355386,1,-1
9358128,1,-1
9361848,0,-1
9363030,0,-1
9363210,0,-1
9365700,0,-1
9369882,1,-1
9369906,1,-1
9420324,0,-1
9440592,0,-1
9442554,0,-1
9446616,0,-1
9448716,1,-1
9449622,0,-1
9450906,0,-1
9459792,1,-1
9465450,1,-1
9465900,0,-1
9467172,0,-1
9485862,0,-1
9491418,1,-1
9493308,0,-1
9494880,1,-1
9499902,1,-1
9511044,1,-1
9520368,0,-1
9531216,0,-1
9531378,0,-1
9533268,0,-1
9538392,1,-1
9539130,0,-1
9544266,0,-1
9549516,0,-1
9553662,1,-1
9553878,0,-1
9554862,0,-1
9582996,0,-1
9592686,1,-1
9604962,1,-1
9605304,0,-1
9615816,0,-1
9617298,0,-1
9618930,1,-1
9621486,1,-1
9631146,0,-1
9631422,0,-1
9635862,1,-1
9637158,1,-1
9640872,1,-1
9640884,0,-1
9641172,0,-1
9643218,0,-1
9644022,1,-1
9677694,0,-1
9681930,1,-1
9682446,0,-1
9686640,0,-1
9700524,0,-1
9714432,1,-1
9714996,0,-1
9719256,0,-1
9721884,0,-1
9724116,1,-1
9724236,0,-1
9729870,1,-1
9731424,0,-1
9731790,1,-1
9785502,1,-1
9788142,1,-1
9791172,1,-1
9793464,1,-1
9793962,1,-1
9794124,0,-1
9797892,1,-1
9801432,0,-1
9802266,0,-1
9802986,0,-1
9803076,1,-1
9804066,0,-1
9804906,1,-1
9806316,1,-1
9806424,0,-1
9807126,1,-1
9808008,1,-1
9810510,0,-1
9813246,1,-1
9821106,1,-1
9823128,0,-1
9824646,0,-1
9824838,0,-1
9825006,1,-1
9825654,0,-1
9825936,1,-1
9826398,0,-1
9828678,0,-1
9830964,0,-1
9831300,1,-1
9831990,0,-1
9832092,0,-1
9833934,1,-1
9834438,1,-1
9836934,0,-1
9841044,1,-1
9844014,1,-1
9871368,0,-1
9876972,0,-1
9916626,0,-1
9918510,0,-1
9919560,1,-1
9919608,1,-1
9925290,0,-1
9927156,0,-1
9934992,0,-1
9937842,1,-1
9938676,0,-1
9938826,1,-1
9939312,1,-1
9939354,1,-1
9939636,0,-1
9945708,0,-1
9945750,0,-1
9946728,0,-1
9975552,1,-1
9996972,1,-1
10007172,1,-1
10019202,1,-1
10032648,1,-1
10033170,0,-1
10033764,0,-1
10034202,0,-1
10034472,1,-1
10038120,0,-1
10042614,0,-1
10052046,1,-1
10082976,0,-1
10086672,1,-1
10087662,1,-1
10099692,1,-1
10103670,0,-1
10108158,0,-1
10122996,1,-1
10126506,0,-1
10126866,1,-1
10128264,0,-1
10128276,1,-1
10171950,1,-1
10179534,1,-1
10195068,0,-1
10200564,0,-1
10212030,0,-1
10213500,0,-1
10213620,1,-1
10214442,0,-1
10220382,1,-1
10241586,0,-1
10252704,1,-1
10267602,0,-1
10271970,0,-1
10280706,0,-1
10297794,0,-1
10305924,0,-1
10308816,1,-1
10309722,0,-1
10310262,1,-1
10315836,1,-1
10317090,0,-1
10319502,0,-1
10320138,1,-1
10323282,0,-1
10323636,0,-1
10324812,0,-1
10325892,1,-1
10329120,0,-1
10329192,0,-1
10330164,0,-1
10349964,0,-1
10362612,1,-1
10373022,1,-1
10377720,0,-1
10378860,0,-1
10382694,0,-1
10397154,0,-1
10402134,0,-1
10402230,0,-1
10402494,0,-1
10412658,0,-1
10412670,1,-1
10417428,0,-1
10418532,0,-1
10418586,0,-1
10418952,0,-1
10441134,1,-1
10457166,1,-1
10461030,1,-1
10471320,0,-1
10490178,0,-1
10497330,1,-1
10503348,1,-1
10504698,1,-1
10522770,0,-1
10535322,0,-1
10555854,1,-1
10563816,1,-1
10567692,1,-1
10572648,0,-1
10574178,1,-1
10574334,0,-1
10577196,1,-1
10578636,0,-1
10580880,0,-1
10581792,1,-1
