id_encounter,kmeans_label,dbscan_label
6946248,1,2
6952410,0,0
6988968,0,0
6993210,0,0
6993492,0,0
7062456,0,0
7063266,1,2
7089882,1,2
7100040,1,1
7104774,0,0
7134888,1,1
7138326,1,2
7178106,0,0
7188852,0,0
7189884,0,0
7201710,1,1
7205370,0,0
7217022,1,1
7226970,0,0
7261392,1,1
7269804,1,1
7272702,0,0
7274742,0,0
7274928,0,0
7284348,1,1
7285104,1,2
7292178,0,0
7296540,1,1
7298202,0,0
7301244,1,2
7301982,1,1
7302378,1,1
7357404,0,0
7366248,1,1
7372386,0,0
7384422,1,2
7408302,0,0
7414854,1,1
7424202,0,0
7425954,0,0
7431366,1,2
7432206,1,2
7432662,1,2
7432920,1,1
7485582,1,2
7487646,0,0
7494870,0,0
7497384,1,1
7501614,0,0
7502424,0,0
7556418,1,1
7564920,1,1
7567170,0,0
7568742,0,0
7568838,1,1
7599132,1,2
7609632,0,0
7623816,0,0
7637220,1,2
7637604,1,1
7638540,0,0
7650378,1,1
7650828,0,0
7653840,1,2
7657008,1,1
7657398,0,0
7661850,1,1
7663122,1,1
7664688,0,0
7665510,0,0
7668324,0,0
7669572,0,0
7730160,1,2
7733208,1,2
7734444,0,0
7735086,1,1
7753584,1,1
7761210,0,0
7761672,1,2
7765356,1,2
7765518,0,0
7765794,0,0
7766334,1,2
7770594,1,1
7770666,0,0
7812402,1,1
7822302,1,1
7823112,0,0
7823370,1,1
7823850,1,1
7825020,0,0
7830462,0,0
7831746,0,0
7836894,1,1
7839114,1,1
7841952,0,0
7842342,1,2
7843596,0,0
7868124,0,0
7870338,0,0
7897794,1,2
7899324,0,0
7899528,0,0
7902720,0,0
7908588,1,1
7908600,1,1
7909254,1,1
7934502,1,1
7939362,1,1
7942464,1,2
7944066,0,0
7946712,0,0
7947702,1,1
7950408,1,2
7955598,0,0
7957170,1,2
7957806,1,1
7960158,0,0
7965498,1,2
7966266,1,1
7970964,1,1
7972380,1,1
7975482,1,1
7976148,1,1
7976388,1,1
7977342,0,0
7977348,1,1
7978656,0,0
7978782,1,1
7980534,0,0
7981038,1,1
7983306,0,0
7985712,1,2
7990446,1,2
7990494,0,0
7990806,0,0
7990818,0,0
7993662,0,0
7997280,0,0
8005920,0,0
8007984,0,0
8016168,0,0
8021076,0,0
8024742,1,1
8028618,1,2
8030712,1,1
8051610,1,1
8056050,1,2
8057076,1,1
8057154,1,1
8058450,1,1
8058528,0,0
8061012,0,0
8062380,0,0
8065074,1,1
8069322,1,1
8069868,0,0
8109204,1,1
8139822,0,0
8148048,1,1
8150046,1,1
8155560,0,0
8156442,0,0
8162418,0,0
8174016,0,0
8200722,1,1
8231298,0,0
8233818,1,1
8234694,1,1
8235630,1,1
8265720,0,0
8271114,1,2
8282100,0,0
8282970,1,1
8288436,0,0
8291700,1,1
8295246,0,0
8296188,1,1
8296950,1,2
8299374,0,0
8304684,1,2
8304744,1,2
8306148,1,1
8306436,1,1
8308146,0,0
8333868,1,1
8343534,0,0
8343546,0,0
8344572,1,1
8354730,1,2
8355312,1,1
8356344,1,1
8356560,0,0
8359086,1,1
8369190,0,0
8373792,0,0
8373876,1,1
8378760,1,1
8379516,0,0
8380170,1,1
8380908,0,0
8382864,1,2
8388546,1,1
8390928,1,2
8391366,0,0
8391696,1,1
8392710,1,2
8392890,1,1
8393502,1,2
8395332,0,0
8396652,1,1
8397792,1,1
8398776,0,0
8399376,0,0
8400594,1,2
8401404,1,2
8405802,1,1
8410932,1,1
8414376,0,0
8415318,0,0
8416098,0,0
8416188,1,2
8439372,0,0
8444310,1,1
8457018,1,1
8467428,1,1
8472690,0,0
8484498,1,1
8497938,1,1
8498142,0,0
8506704,1,1
8507022,1,1
8563584,0,0
8565288,0,0
8583366,1,2
8583738,1,1
8584026,0,0
8593734,0,0
8596908,1,1
8597550,0,0
8597652,1,2
8599518,0,0
8607732,1,1
8623296,1,1
8644056,1,1
8669142,0,0
8672340,0,0
8680704,0,0
8687916,1,2
8688120,0,0
8712228,0,0
8722254,0,0
8746086,0,0
8753196,1,1
8753532,1,1
8753832,1,2
8754426,1,1
8768676,0,0
8768934,0,0
8773956,1,1
8806302,1,1
8812284,1,2
8821122,1,2
8823444,1,2
8824062,1,2
8834790,0,0
8834994,1,1
8841516,0,0
8845890,0,0
8851308,1,2
8853324,0,0
8856594,1,1
8857092,0,0
8857164,0,0
8859450,1,2
8859696,0,0
8860284,0,0
8860944,1,1
8864718,1,1
8867106,0,0
8870880,1,1
8872974,1,2
8873856,1,1
8874366,0,0
8880510,0,0
8881326,0,0
8884434,0,0
8884854,1,1
8927178,0,0
8942640,0,0
8943906,1,1
8946066,0,0
8946336,1,1
8947692,1,1
8961078,1,1
8972094,0,0
8973804,1,1
8982180,0,0
8982186,1,2
9025296,0,0
9026712,1,2
9030192,0,0
9043872,1,1
9056784,1,1
9057306,1,1
9060084,1,1
9060612,0,0
9065010,1,1
9066492,1,2
9066744,0,0
9070332,1,1
9075078,0,0
9075132,1,1
9076452,0,0
9077526,1,1
9078930,1,1
9142626,1,1
9144162,0,0
9146754,1,1
9150762,0,0
9155802,1,2
9160878,1,1
9165276,0,0
9165396,1,2
9167862,0,0
9170688,0,0
9175482,1,1
9178746,0,0
9197988,1,1
9203382,1,2
9205404,1,2
9219504,0,0
9220998,0,0
9225600,1,2
9227220,0,0
9234876,0,0
9240444,0,0
9240906,0,0
9243174,0,0
9245376,0,0
9251970,0,0
9291900,1,1
9302946,0,0
9308406,0,0
9311268,1,1
9317154,1,1
9319212,0,0
9327402,1,2
9328908,1,1
9329586,0,0
9330408,1,2
9333282,0,0
9333306,0,0
9338766,1,2
9344976,1,1
9345546,1,2
9346782,1,2
9347526,0,0
9347940,0,0
9348264,1,1
9348672,1,1
9351900,0,0
9354006,0,0
9355386,0,0
9358128,1,1
9363030,1,2
9363210,1,2
9365700,0,0
9369882,0,0
9369906,0,0
9420324,1,1
9440592,0,0
9442554,1,2
9446616,1,1
9448716,0,0
9449622,1,1
9459792,0,0
9465450,0,0
9465900,1,1
9467172,1,1
9485862,1,1
9491418,0,0
9493308,1,1
9494880,0,0
9511044,0,0
9520368,1,1
9531216,0,0
9531378,1,1
9533268,0,0
9538392,0,0
9539130,1,1
9544266,1,1
9549516,0,0
9553662,0,0
9553878,0,0
9554862,1,2
9582996,1,1
9592686,0,0
9604962,0,0
9605304,1,1
9615816,1,2
9617298,1,1
9618930,0,0
9621486,0,0
9631146,1,2
9631422,1,2
9635862,0,0
9637158,0,0
9640872,0,0
9640884,0,0
9641172,1,1
9643218,1,1
9677694,1,1
9681930,1,1
9682446,1,2
9686640,1,2
9700524,1,2
9714432,0,0
9719256,1,1
9721884,1,2
9724116,0,0
9724236,1,2
9731424,1,1
9731790,0,0
9788142,0,0
9791172,0,0
9793464,0,0
9793962,0,0
9794124,1,2
9797892,0,0
9801432,1,2
9802266,1,1
9802986,1,2
9803076,0,0
9804066,1,2
9804906,0,0
9806316,0,0
9806424,1,1
9807126,0,0
9808008,0,0
9810510,1,1
9821106,0,0
9823128,1,1
9824646,0,0
9824838,0,0
9825006,0,0
9825654,1,1
9825936,0,0
9826398,1,1
9828678,1,1
9830964,1,1
9831300,0,0
9831990,1,2
9832092,1,2
9834438,0,0
9836934,1,1
9841044,0,0
9844014,0,0
9871368,1,2
9876972,0,0
9916626,1,1
9918510,1,1
9919560,0,0
9919608,0,0
9925290,1,1
9927156,1,2
9934992,1,1
9937842,0,0
9938676,1,2
9939312,0,0
9939354,0,0
9939636,1,2
9945708,1,1
9945750,1,2
9946728,1,1
9975552,0,0
9996972,1,1
10007172,0,0
10019202,0,0
10032648,0,0
10033170,1,2
10033764,1,1
10034202,1,1
10034472,0,0
10038120,1,1
10042614,1,1
10052046,0,0
10082976,1,1
10086672,0,0
10087662,0,0
10099692,0,0
10103670,1,1
10108158,1,2
10122996,0,0
10126506,1,2
10126866,0,0
10128264,1,2
10128276,0,0
10171950,0,0
10179534,0,0
10195068,1,1
10212030,1,1
10213500,1,2
10213620,0,0
10214442,1,1
10220382,0,0
10241586,0,0
10252704,0,0
10267602,1,2
10271970,1,1
10280706,1,1
10297794,1,1
10305924,1,1
10308816,0,0
10309722,0,0
10310262,0,0
10315836,0,0
10317090,1,2
10319502,1,1
10323282,1,2
10323636,1,1
10324812,1,1
10325892,0,0
10329120,1,1
10329192,1,2
10330164,0,0
10349964,1,1
10373022,0,0
10377720,1,1
10378860,1,2
10382694,1,1
10397154,1,1
10402134,0,0
10402494,1,1
10412658,1,1
10412670,0,0
10417428,0,0
10418532,1,1
10418586,1,1
10418952,1,1
10441134,0,0
10461030,0,0
10471320,1,1
10490178,0,0
10497330,0,0
10503348,0,0
10504698,0,0
10522770,1,1
10535322,1,1
10555854,0,0
10563816,0,0
10572648,1,2
10574178,1,1
10574334,1,2
10577196,0,0
10578636,1,1
10580880,1,1
10581792,0,0
10584738,0,0
10585086,1,2
10586046,0,0
10586748,0,0
10590702,0,0
10631298,0,0
10640646,1,2
10645878,0,0
10649478,1,1
10653210,1,2
10655934,0,0
10659450,1,1
10661940,1,1
10662270,0,0
10694712,1,1
10718838,1,2
10728900,1,2
10731618,0,0
10736988,0,0
10737954,1,1
10738428,0,0
10739064,0,0
10741938,0,0
10742286,0,0
10743144,1,2
10743150,1,1
10752072,1,1
10752390,0,0
10752786,1,2
10752978,0,0
10756686,0,0
10757838,0,0
10758090,0,0
10759230,1,1
10761390,1,2
10761402,1,2
10764756,0,0
10769412,1,1
10769892,1,1
10774890,1,2
10823370,1,1
10841568,1,2
10848852,1,1
10860408,0,0
10860960,1,1
10862544,1,1
10863672,1,1
10865934,1,1
10866456,1,1
10867026,0,0
10868700,1,1
10884150,1,2
10898268,1,1
10904748,0,0
10914450,1,1
10915626,1,1
10917162,0,0
10919574,1,1
10923876,1,1
10925172,1,1
10939452,1,1
10941510,0,0
10943376,1,2
10946550,1,2
10949904,1,1
10949970,1,1
10953630,1,1
10960176,1,2
10968606,1,2
11003568,1,1
11014350,1,2
11014932,0,0
11021730,1,2
11026326,1,2
11029308,1,1
11033382,0,0
11043300,1,1
11053686,1,1
11063640,0,0
11077458,1,2
11080278,1,2
11081784,0,0
11091954,1,1
11093184,1,1
11093766,1,1
11094240,0,0
11099178,1,1
11106408,0,0
11111466,1,1
11111808,1,1
11112060,1,1
11113800,1,1
11114610,1,1
11120142,1,1
11123502,0,0
11124006,0,0
11124246,0,0
11124432,1,1
11129820,1,1
11135106,0,0
11135220,1,2
11148000,0,0
11150730,1,2
11150898,1,2
11171214,0,0
11173470,1,1
11184474,1,1
11186988,1,1
11190414,1,2
11192742,1,1
11193852,1,1
11198010,1,1
11202258,1,2
11204022,0,0
11204994,1,1
11207838,1,2
11210694,0,0
11211318,1,1
11220180,1,1
11221794,1,1
11223048,1,2
11224782,1,1
11225466,0,0
11228358,1,1
11263374,1,2
11274726,0,0
11290356,1,1
11292756,1,1
11293452,1,2
11295096,1,2
11296476,1,1
11301414,0,0
11301504,1,2
11301588,1,1
11302524,1,1
11302752,0,0
11303718,0,0
11303886,1,1
11322402,0,0
11324202,1,2
11339412,0,0
11344110,0,0
11357670,0,0
11380884,1,1
11386536,1,1
11391792,0,0
11393022,0,0
11393586,0,0
11396820,1,1
11396934,0,0
11397156,0,0
11398146,0,0
11407698,1,2
11413830,0,0
11419434,1,2
11425506,1,1
11438736,0,0
11445744,0,0
11449236,1,1
11457666,0,0
11457750,0,0
11484564,1,2
11487660,0,0
11488596,0,0
11488890,1,1
11488980,0,0
11489694,0,0
11493444,1,2
11535120,1,1
11535180,0,0
11536212,1,1
11564256,1,2
11567742,0,0
11568558,1,2
11571498,1,1
11573118,1,2
11573388,1,1
11573862,1,2
11574306,0,0
11575212,0,0
11581626,0,0
11598126,0,0
11634882,0,0
11639670,0,0
11642766,1,2
11659914,0,0
11662542,1,1
11664642,0,0
11665434,1,1
11665692,1,1
11665698,0,0
11667366,1,1
11669718,0,0
11673618,1,1
11688882,0,0
11690058,1,2
11690358,1,1
11691306,1,1
11693220,1,2
11698074,1,1
11702652,1,1
11702694,1,1
11703846,1,1
11704542,1,1
11707140,0,0
11707326,1,1
11714820,1,2
11720430,1,1
11745954,1,1
11749704,0,0
11751744,0,0
11755848,1,1
11756178,1,1
11797506,1,1
11801424,1,2
11808090,0,0
11828052,1,1
11831568,1,1
11833428,0,0
11833734,0,0
11834154,0,0
11834910,1,1
11841024,1,1
11859144,1,1
11877678,1,1
11883264,1,2
11905056,1,1
11916666,1,1
11926770,1,2
11930628,1,2
11932098,1,1
11937648,0,0
11939178,0,0
11941500,0,0
11941710,1,1
11945154,0,0
11945370,1,2
11947740,1,1
11948952,1,2
11973216,1,1
11977920,1,2
11988438,1,2
12013956,1,1
12018396,0,0
12023508,0,0
12023928,1,1
12024726,1,1
12026076,0,0
12026568,0,0
12028800,1,1
12032022,0,0
12051462,1,2
12058722,1,1
12059232,1,2
12064386,1,2
12067674,1,1
12070494,1,1
12072024,0,0
12073620,0,0
12073650,1,2
12079572,1,1
12082878,1,1
12090540,1,1
12092580,1,1
12093558,1,1
12093606,1,1
12094656,0,0
12099714,1,1
12100434,1,1
12103464,1,1
12103812,0,0
12111816,1,1
12112644,1,1
12116532,0,0
12117522,0,0
12118584,1,2
12119022,0,0
12119112,1,1
12126300,1,1
12127998,0,0
12128076,1,1
12130686,1,1
12132756,0,0
12134712,1,2
12137514,1,1
12151440,1,1
12174300,1,2
12177642,1,2
12189120,0,0
12195780,1,1
12207852,1,1
12214194,1,1
12216948,1,1
12217092,0,0
12227610,1,2
12228258,1,1
12262308,1,2
12277398,1,1
12283968,0,0
12286464,0,0
12302580,1,1
12309516,1,1
12315474,1,1
12320694,0,0
12321084,1,1
12355626,1,1
12356958,1,2
12367974,1,1
12375882,1,1
12383904,1,2
12385578,0,0
12386436,1,1
12388008,0,0
12433164,0,0
12451536,1,1
12452112,0,0
12455328,1,2
12457776,1,2
12460440,1,2
12468780,0,0
12472302,1,1
12476250,0,0
12477216,0,0
12509694,1,2
12520062,1,1
12521232,0,0
12533928,1,2
12540834,1,1
12549666,0,0
12549966,1,2
12551334,0,0
12555738,1,1
12556980,1,1
12559926,1,1
12560352,1,1
12561348,1,1
12563526,1,2
12566880,1,1
12567660,0,0
12569490,1,1
12573588,0,0
12575436,1,1
12576570,0,0
12578112,1,1
12578700,0,0
12583806,0,0
12583980,1,1
12586650,0,0
12614334,0,0
12623490,1,1
12639234,0,0
12649218,0,0
12651336,0,0
12656262,0,0
12657654,0,0
12658128,1,2
12660144,1,1
12661728,1,2
12662898,1,2
12663690,0,0
12669024,1,1
12715680,0,0
12731364,1,2
12738732,0,0
12746892,1,1
12750972,1,2
12752094,1,1
12763212,1,1
12768384,0,0
12769050,1,2
12771876,0,0
12771888,0,0
12772944,0,0
12810714,0,0
12813312,1,1
12816936,0,0
12818244,1,1
12827964,1,1
12831804,1,1
12831834,0,0
12839190,1,1
12840018,1,1
12843810,0,0
12846090,1,2
12846246,1,2
12852246,1,2
12860424,1,1
12860556,1,1
12863172,0,0
12866562,0,0
12882954,0,0
12890952,0,0
12915144,1,2
12930768,1,1
12941652,1,2
12962814,1,2
12979032,0,0
12982038,1,1
12988914,0,0
13002462,1,2
13010370,1,2
13016880,0,0
13024104,1,1
13026294,0,0
13027782,0,0
13033824,1,1
13034742,1,2
13038090,1,1
13041552,1,2
13047498,1,1
13048524,1,1
13048866,1,1
13050138,0,0
13055868,1,1
13055892,0,0
13056282,0,0
13056360,1,1
13062414,1,1
13063740,0,0
13066752,1,1
13067034,0,0
13067634,1,1
13070280,1,1
13070730,1,1
13110690,1,1
13126956,1,1
13131516,1,1
13133328,1,2
13138032,1,2
13139712,1,1
13140996,1,2
13148886,1,2
13162746,1,1
13164612,0,0
13166040,1,2
13167162,1,1
13169532,1,1
13174704,0,0
13175082,1,1
13176132,0,0
13190916,1,2
13198794,0,0
13213242,1,1
13229772,1,1
13235232,1,1
13246944,1,2
13257384,1,1
13257528,1,2
13258056,0,0
13261422,1,2
13262262,1,1
13319550,1,2
13320024,0,0
13320570,1,2
13330092,1,1
13347096,0,0
13347240,1,1
13347300,0,0
13348212,1,2
13348992,0,0
13381938,0,0
13396914,0,0
13416672,0,0
13418214,0,0
13426668,1,2
13429698,0,0
13433244,1,1
13433760,0,0
13439490,0,0
13439532,1,2
13439898,0,0
13475166,1,2
13484184,0,0
13502208,0,0
13502808,0,0
13504662,1,1
13505430,1,2
13506864,0,0
13514256,1,2
13514322,0,0
13515804,0,0
13518198,0,0
13519698,0,0
13534038,0,0
13534386,1,1
13534602,1,2
13535856,1,1
13545732,0,0
13559022,1,1
13560666,1,1
13563012,1,1
13570998,1,2
13576446,1,2
13597380,0,0
13603422,1,2
13604076,1,1
13641960,1,2
13652082,1,1
13652892,1,1
13655088,1,1
13659576,1,2
13660968,1,1
13663020,1,2
13670784,1,2
13677576,1,2
13678662,0,0
13691916,1,1
13693254,1,1
13734048,1,1
13756188,0,0
13758630,1,1
13759590,1,1
13762284,1,1
13800630,1,1
13800636,0,0
13801518,0,0
13809060,0,0
13812276,0,0
13815996,0,0
13827372,1,2
13833312,1,1
13839108,0,0
13844448,1,2
13845516,1,2
13847514,0,0
13853292,1,1
13853310,0,0
13853598,0,0
13858512,1,1
13859688,1,2
13861296,0,0
13916286,0,0
13925256,1,1
13932108,1,1
13935624,1,1
13941942,0,0
13943142,1,2
13945182,0,0
13946106,1,2
13949466,1,2
13952244,0,0
14005782,1,1
14012010,1,1
14026980,1,2
14030106,0,0
14031948,1,1
14038146,0,0
14038278,1,2
14053560,1,2
14053824,1,1
14055972,1,2
14056032,0,0
14057166,1,1
14057250,1,1
14058954,1,1
14059884,1,2
14067864,0,0
14068950,1,1
14074620,0,0
14076582,0,0
14076696,0,0
14077452,1,2
14095068,1,1
14136546,1,2
14146716,1,2
14147142,0,0
14156094,1,1
14162172,0,0
14165220,1,2
14171700,0,0
14176182,1,2
14198376,1,1
14251926,1,1
14252202,0,0
14259024,0,0
14268894,1,1
14270502,0,0
14272800,0,0
14275302,1,2
14275458,1,1
14279280,1,2
14306628,0,0
14319012,1,1
14320350,1,1
14321634,1,2
14323146,0,0
14343942,0,0
14355054,0,0
14357952,0,0
14367996,1,1
14369772,1,1
14372784,1,1
14375418,1,2
14377968,1,1
14452500,0,0
14457870,1,2
14462742,0,0
14472834,1,1
14481468,0,0
14508336,1,1
14526552,1,1
14532396,1,2
14559828,1,1
14562120,0,0
14562498,0,0
14564508,0,0
14569626,0,0
14571612,1,2
14572206,1,1
14573106,0,0
14574462,0,0
14587002,1,1
14589102,1,1
14590104,1,2
14590230,0,0
14591838,1,1
14592000,0,0
14592222,0,0
14592780,1,1
14593578,1,2
14597160,0,0
14600460,1,2
14603646,1,1
14610636,1,1
14614464,1,2
14618676,1,1
14624226,1,2
14653584,1,1
14670150,0,0
14678364,0,0
14683236,0,0
14685468,0,0
14705400,1,1
14706612,0,0
14708808,1,1
14711844,1,2
14720478,1,2
14721240,0,0
14725572,0,0
14725812,1,1
14734860,0,0
14741052,1,1
14791020,0,0
14803422,0,0
14804076,0,0
14805114,1,2
14807538,0,0
14819508,1,1
14819964,1,2
14824188,1,1
14824206,1,1
14824488,0,0
14828484,1,2
14830884,1,2
14833740,1,1
14880312,0,0
14883486,1,2
14884344,1,1
14895456,1,2
14897280,0,0
14906670,1,2
14913228,1,2
14919000,1,1
14919798,1,2
14925612,1,1
14930808,1,1
14945952,1,1
14964918,0,0
15005484,1,1
15013008,1,1
15013374,0,0
15016872,1,2
15019980,1,1
15025002,0,0
15084078,1,1
15105492,1,2
15105792,1,1
15112362,0,0
15113850,1,2
15115656,0,0
15116220,1,1
15126282,1,1
15130188,0,0
15131916,0,0
15133050,0,0
15133920,1,2
15134472,1,1
15134676,1,1
15135666,1,1
15137256,1,1
15140610,0,0
15143406,1,1
15148836,0,0
15152280,1,2
15154314,0,0
15245874,1,1
15246054,0,0
15254370,0,0
15259002,1,1
15262692,0,0
15264492,0,0
15269364,0,0
15277332,0,0
15341304,0,0
15343320,0,0
15343914,1,2
15344052,1,1
15346158,1,1
15356412,0,0
15358140,0,0
15363456,1,2
15365934,0,0
15366180,0,0
15367320,1,2
15367362,1,1
15368424,1,2
15410376,1,1
15419928,1,1
15420750,1,1
15427752,1,2
15441222,1,2
15442512,0,0
15446892,1,1
15448776,0,0
15448782,0,0
15451854,1,1
15453906,1,2
15456342,0,0
15456528,1,2
15459708,1,2
15460716,0,0
15465090,1,2
15474918,0,0
15496476,1,1
15506514,1,2
15516246,0,0
15517944,0,0
15537372,1,1
15543384,1,1
15552438,1,2
15553104,1,2
15553278,1,2
15553794,0,0
15553932,0,0
15555690,0,0
15561330,1,2
15561450,1,1
15570222,1,1
15588618,0,0
15629502,0,0
15629574,0,0
15639630,0,0
15640182,1,1
15642504,1,1
15642702,1,1
15651360,1,1
15660582,0,0
15661026,0,0
15661056,0,0
15670734,1,1
15670836,1,2
15670902,1,1
15672666,0,0
15674430,1,1
15675360,0,0
15676788,1,1
15678234,1,1
15678282,0,0
15678642,1,2
15683604,1,1
15686718,0,0
15695226,1,1
15715842,1,2
15724872,0,0
15741588,0,0
15751200,0,0
15757332,0,0
15758256,0,0
15765702,1,1
15774312,1,1
15779280,0,0
15784284,1,1
15785370,0,0
15786474,1,1
15789732,0,0
15790398,1,2
15795438,1,1
15795666,1,2
15796284,1,2
15798864,0,0
15800628,1,2
15840348,0,0
15868050,1,2
15871200,1,2
15876660,0,0
15884724,0,0
15886692,1,1
15890436,1,1
15890622,0,0
15903870,0,0
15905856,1,1
15906372,0,0
15907536,0,0
15976656,1,1
15980244,0,0
15984510,1,1
15986286,0,0
15992088,0,0
15993048,1,2
15996702,0,0
16002372,1,1
16009362,1,2
16010946,1,1
16059528,1,1
16071168,1,1
16082502,1,2
16086588,0,0
16088226,0,0
16090080,0,0
16091064,1,1
16092990,1,1
16098054,1,2
16100208,1,1
16101300,1,1
16104558,0,0
16108410,0,0
16139724,1,2
16164390,0,0
16165428,1,2
16168812,0,0
16173198,1,1
16173222,1,1
16173384,1,2
16173522,1,1
16174080,0,0
16175376,0,0
16176624,1,1
