id_encounter,kmeans_label,dbscan_label
3120912,1,12
3148422,1,-1
3148872,2,-1
3152880,2,-1
3156462,2,33
3170268,1,12
3171708,2,-1
3174918,1,-1
3175806,1,8
3183870,2,2
3184194,1,-1
3185130,2,-1
3185160,1,-1
3185682,1,-1
3185730,1,-1
3186846,1,-1
3187926,1,-1
3242274,2,-1
3247932,0,-1
3251226,1,-1
3251232,1,10
3251994,1,-1
3252690,1,-1
3253836,1,-1
3277446,1,8
3291906,0,-1
3299892,1,21
3301014,1,-1
3302454,0,-1
3314976,0,15
3315732,2,-1
3320148,0,-1
3325074,1,-1
3328212,1,-1
3328332,1,-1
3330822,1,44
3331848,0,-1
3334290,1,-1
3335544,0,-1
3339828,1,-1
3339876,1,-1
3358950,1,23
3360276,1,-1
3373998,1,34
3388536,2,-1
3393054,1,-1
3413016,1,25
3413064,2,-1
3413148,1,-1
3413556,1,-1
3413892,1,-1
3414078,1,-1
3414192,1,-1
3414750,1,32
3417978,2,-1
3418590,0,-1
3419166,1,23
3460704,1,-1
3465762,0,-1
3471966,1,-1
3478770,1,7
3479946,1,-1
3482724,1,-1
3483090,1,-1
3487032,1,-1
3489684,1,-1
3507642,1,34
3511230,1,-1
3530574,1,16
3547464,1,-1
3557748,2,-1
3560988,2,-1
3563736,1,-1
3564084,1,-1
3565002,2,-1
3590394,0,-1
3595830,2,17
3598680,1,-1
3599982,2,-1
3600198,1,-1
3607776,1,-1
3616560,1,21
3616710,1,7
3625566,1,-1
3628932,1,38
3629472,0,2
3634938,0,-1
3673536,1,-1
3677814,1,-1
3684690,1,-1
3686592,1,25
3686640,1,36
3692532,2,-1
3693342,1,38
3699204,1,-1
3699894,1,-1
3706656,1,10
3711330,2,-1
3712704,2,-1
3712746,2,2
3712782,1,-1
3714534,1,-1
3725712,2,35
3753906,0,-1
3759678,0,2
3769290,2,-1
3773286,1,-1
3775698,2,24
3777042,1,-1
3780702,1,-1
3781500,1,16
3782454,0,1
3783138,1,-1
3783156,1,39
3783912,1,-1
3786414,1,-1
3787566,1,105
3828228,2,-1
3830268,1,-1
3830322,1,-1
3833994,2,-1
3844308,2,-1
3851616,0,-1
3861774,1,36
3861894,1,-1
3863238,2,24
3863700,2,5
3880440,1,-1
3894402,1,-1
3894828,1,-1
3896568,1,-1
3902532,2,-1
3914808,2,-1
3916122,1,23
3917364,1,36
3921864,1,21
3923562,2,37
3930396,1,7
3936438,0,-1
3936462,1,-1
3936522,2,-1
3937374,1,-1
3973368,2,19
3974694,1,27
3977208,1,-1
3982836,0,-1
3983004,1,-1
3986274,1,-1
3988380,2,-1
3996996,1,7
4027362,1,16
4039038,2,-1
4057452,1,-1
4063908,1,-1
4064748,0,-1
4065138,2,-1
4066842,1,12
4075428,1,-1
4080900,1,-1
4084140,0,-1
4084524,0,0
4084572,2,-1
4086876,1,-1
4088250,0,-1
4089042,0,-1
4092882,1,-1
4099092,0,-1
4107000,0,-1
4113636,1,27
4116180,0,-1
4129332,1,-1
4134588,2,-1
4136232,1,-1
4139334,1,-1
4140282,1,-1
4150626,1,23
4166928,1,34
4169322,1,7
4171422,1,25
4171512,1,-1
4174734,2,-1
4174992,1,16
4175052,2,-1
4193160,1,-1
4206732,2,-1
4208082,1,-1
4209828,1,-1
4211154,1,-1
4212192,0,-1
4218042,1,-1
4226292,2,-1
4227894,1,-1
4232790,2,24
4234932,1,-1
4242192,0,-1
4243080,1,-1
4243416,1,-1
4248912,1,-1
4251816,1,27
4253874,0,9
4255176,1,-1
4255452,1,10
4255566,1,-1
4259334,2,-1
4259742,1,-1
4262964,0,-1
4296672,1,10
4313136,1,34
4318740,1,-1
4321050,1,-1
4322028,1,-1
4329624,0,2
4332414,0,-1
4337124,1,-1
4337322,1,-1
4342122,1,-1
4342398,0,-1
4342554,2,-1
4342662,1,-1
4342920,1,-1
4355634,1,-1
4361868,1,-1
4373364,1,-1
4375530,1,-1
4403682,1,-1
4404288,1,-1
4404996,1,-1
4407876,1,25
4409652,1,-1
4413204,1,10
4433586,1,-1
4439622,1,23
4440984,1,-1
4442922,1,23
4469928,1,-1
4470960,1,-1
4475958,1,-1
4476318,1,-1
4477266,1,3
4477536,1,-1
4478058,1,16
4478760,2,-1
4486032,2,-1
4487532,0,2
4488132,0,-1
4489938,1,-1
4493220,1,10
4493466,2,-1
4494078,0,2
4495386,1,-1
4497462,1,-1
4497762,1,44
4497834,1,-1
4504644,1,38
4507116,1,36
4507902,1,21
4525302,1,32
4526874,1,-1
4537050,1,-1
4540344,0,-1
4560078,0,-1
4573914,1,-1
4575066,1,-1
4576464,0,-1
4582062,0,2
4619742,2,46
4622622,2,-1
4629828,0,2
4649478,2,-1
4654188,0,9
4655094,2,15
4657218,0,-1
4657536,1,-1
4659948,1,-1
4663212,2,-1
4664574,0,-1
4664652,2,9
4672434,2,-1
4679262,1,-1
4680186,0,-1
4682388,1,-1
4728330,1,21
4729674,1,-1
4730190,1,-1
4731546,2,0
4734798,1,25
4736166,2,-1
4736214,1,-1
4765758,1,-1
4772286,1,32
4798818,1,-1
4801326,1,-1
4804620,1,26
4804968,1,16
4809204,1,-1
4834632,1,-1
4840590,1,23
4840836,2,-1
4843464,1,10
4854336,0,-1
4860744,2,18
4860756,2,-1
4862514,1,44
4863114,1,-1
4865082,1,-1
4865826,1,-1
4869474,1,10
4878348,1,16
4878900,2,-1
4879860,1,16
4882110,1,21
4884108,1,-1
4888146,1,195
4888266,1,-1
4888752,0,-1
4890552,1,-1
4892538,2,-1
4893408,1,21
4893582,1,10
4897554,1,-1
4902108,1,-1
4919700,0,-1
4922826,0,-1
4936380,1,-1
4939896,0,-1
4959690,1,-1
4960230,0,-1
4960926,1,-1
4965444,1,-1
4969548,1,-1
4971204,0,-1
4973010,2,-1
4973118,1,-1
4977414,2,0
4980942,1,-1
5038050,1,16
5041998,0,-1
5048562,0,97
5049342,1,-1
5050146,1,-1
5051634,2,-1
5051868,1,-1
5052870,1,3
5053842,2,-1
5056230,1,16
5074566,1,7
5096592,1,-1
5116878,1,-1
5121912,2,-1
5122188,1,-1
5122290,1,-1
5123070,0,-1
5123124,1,-1
5123250,1,16
5130642,2,-1
5165052,1,-1
5165772,1,-1
5184162,0,-1
5188536,2,-1
5189298,1,-1
5197476,2,-1
5197890,1,-1
5204424,1,-1
5210952,2,-1
5231520,2,18
5235234,1,-1
5240286,2,-1
5240640,2,35
5243178,1,-1
5249430,0,-1
5253192,1,3
5253882,1,-1
5255370,2,24
5264082,1,-1
5266074,0,-1
5266116,2,15
5266218,1,21
5267052,1,-1
5272992,1,8
5277336,1,-1
5279394,1,-1
5280666,2,-1
5281974,1,-1
5282856,1,-1
5283786,1,-1
5287668,1,-1
5289156,2,-1
5289846,2,2
5290392,2,-1
5292372,2,-1
5293386,2,132
5293506,0,-1
5293998,1,-1
5294886,1,25
5296632,2,-1
5297256,1,39
5319174,1,-1
5323656,2,18
5334888,1,22
5335140,0,-1
5349312,1,-1
5351838,1,22
5352888,1,-1
5357160,2,17
5357616,2,-1
5358312,0,-1
5395752,0,-1
5414448,1,25
5424786,1,32
5427300,0,2
5427474,0,-1
5433990,1,-1
5458920,1,-1
5459490,1,22
5480742,0,-1
5488950,2,-1
5491998,0,-1
5496270,1,20
5503818,0,-1
5505486,2,-1
5514390,1,21
5516124,1,26
5524668,1,-1
5562150,0,-1
5563794,0,2
5576172,1,-1
5583924,1,-1
5593122,1,22
5593794,0,2
5600406,1,-1
5650074,1,21
5651706,1,-1
5652390,0,5
5654628,2,-1
5655186,1,3
5657328,0,-1
5661192,2,5
5670816,2,35
5681436,2,35
5682786,0,18
5683404,1,20
5683578,2,-1
5683854,1,-1
5691738,1,10
5693046,0,5
5694618,1,16
5697012,1,12
5698884,1,-1
5719230,0,-1
5733036,1,-1
5744958,2,-1
5754180,1,-1
5755800,1,21
5790000,0,-1
5805234,2,-1
5828766,2,49
5835240,2,17
5836536,0,5
5848968,0,-1
5893320,1,7
5897310,1,-1
5905512,2,2
5912364,0,-1
5914314,1,10
5915502,1,-1
5916612,1,16
5929704,0,-1
5960106,2,5
5970528,0,5
5981844,1,-1
5983116,1,-1
5993358,1,25
5993400,1,-1
6000072,2,15
6011832,2,-1
6044778,1,-1
6065928,1,16
6068238,2,15
6077826,1,3
6079362,1,-1
6087666,2,18
6090396,1,-1
6094266,0,-1
6094530,0,-1
6100236,1,-1
6100254,1,-1
6131094,1,-1
6138192,1,-1
6174762,0,-1
6176124,0,5
6176166,0,-1
6178680,2,9
6179820,1,3
6181560,1,32
6194106,0,-1
6197640,1,-1
6217362,1,25
6248682,1,32
6291540,1,25
6299184,2,-1
6318930,1,-1
6319422,0,2
6320778,1,34
6325398,1,-1
6337620,1,10
6355014,1,-1
6355440,1,-1
6375564,1,-1
6380298,1,-1
6382680,1,-1
6384432,1,16
6384966,0,-1
6387198,0,-1
6392556,0,-1
6395592,1,12
6400152,1,185
6402138,0,1
6409200,2,40
6409620,0,41
6447234,2,-1
6463974,0,-1
6465714,1,-1
6478860,1,-1
6479016,1,-1
6479334,2,41
6479826,1,-1
6487182,0,-1
6489306,1,-1
6490980,1,-1
6492654,1,-1
6494982,1,3
6495960,1,25
6504906,1,-1
6548964,1,25
6564180,1,32
6571380,0,-1
6572046,2,-1
6577986,0,-1
6579774,0,2
6581646,1,-1
6582546,1,12
6584874,0,-1
6590442,2,-1
6608874,2,15
6620760,1,-1
6636342,1,10
6646260,1,-1
6651384,2,5
6656496,1,-1
6657678,1,-1
6697722,1,-1
6709620,1,-1
6720732,0,-1
6721254,1,-1
6722676,0,5
6725226,2,-1
6735816,1,27
6736032,2,-1
6736968,1,-1
6737004,1,-1
6740700,0,-1
6797352,1,-1
6800616,2,-1
6804738,2,-1
6805482,2,17
6812988,2,-1
6815154,2,15
6819072,1,16
6820692,2,-1
6822684,1,-1
6833718,1,-1
6842886,1,-1
6867720,1,12
6867804,1,-1
6874512,1,-1
6879588,1,38
6884346,1,36
6889836,1,-1
6892062,1,-1
6893976,1,-1
6894558,1,-1
6895560,2,14
6896538,2,-1
6896670,1,34
6896718,2,-1
6897186,1,-1
6897456,1,39
6897696,1,-1
6899208,1,-1
6899730,1,23
6900738,1,-1
6902166,0,5
6902646,2,-1
6904998,2,5
6905298,0,42
6907074,1,21
6907530,2,41
6907938,1,23
6911658,1,-1
6932958,0,-1
6934086,1,3
6936978,1,-1
6946248,1,21
6952410,0,-1
6971064,1,23
6974160,1,-1
6981924,2,-1
6984210,1,-1
6988968,0,2
6989070,1,-1
6991644,1,-1
6992808,1,36
6993210,2,-1
6993492,2,-1
7028472,1,-1
7046418,2,35
7055958,1,-1
7062456,0,-1
7062552,1,-1
7063266,1,-1
7065768,1,-1
7067946,0,-1
7089882,1,10
7100040,1,3
7104774,0,15
7111506,0,-1
7112478,2,-1
7125354,2,-1
7134888,1,7
7135560,1,-1
7136664,0,-1
7138326,1,-1
7138524,1,21
7178106,2,19
7178910,2,-1
7188852,2,14
7189884,2,-1
7197084,2,-1
7201710,1,12
7205370,2,19
7212504,1,3
7212516,1,-1
7214772,1,-1
7216542,1,-1
7216812,1,-1
7217022,1,16
7226970,2,41
7257798,1,-1
7261392,1,22
7269804,1,7
7272702,2,9
7274742,2,5
7274928,2,9
7284348,1,43
7285104,1,25
7286064,1,-1
7287294,2,-1
7291986,1,-1
7292178,0,24
7292958,1,-1
7296180,1,-1
7296540,1,-1
7298202,2,18
7301244,1,10
7301982,1,3
7302378,1,-1
7302828,1,27
7306530,1,-1
7331322,2,19
7352712,1,-1
7357404,2,37
7359630,1,-1
7366248,1,26
7368432,1,-1
7370142,1,-1
7371168,1,-1
7371972,1,-1
7372068,1,44
7372182,0,-1
7372386,2,9
7373118,1,22
7373364,1,21
7384422,1,21
7400064,1,-1
7408302,0,-1
7414854,1,3
7424202,2,2
7425954,0,17
7431366,1,23
7432206,1,21
7432662,1,47
7432920,1,12
7485582,1,10
7487646,2,-1
7494870,2,14
7497384,1,-1
7500936,1,7
7501614,2,-1
7502424,0,-1
7555146,0,45
7556418,1,22
7564920,1,-1
7567170,0,-1
7568058,1,-1
7568742,2,2
7568838,1,7
7599132,1,23
7606674,0,-1
7609632,0,-1
7623816,2,41
7637220,1,10
7637604,1,-1
7638540,0,5
7650378,1,16
7650828,0,-1
7653840,1,10
7657008,1,3
7657398,2,46
7661850,1,16
7663122,1,-1
7664688,2,11
7665510,2,11
7668324,2,17
7669572,2,6
7730160,1,10
7733208,1,10
7734444,2,5
7735086,1,8
7753584,1,16
7761210,2,14
7761672,1,10
7765356,1,25
7765518,2,-1
7765794,2,17
7766334,1,47
7770594,1,-1
7770666,2,5
7812402,1,12
7822302,1,12
7823112,2,29
7823370,1,4
7823850,1,-1
7825020,2,-1
7830462,0,-1
7831746,2,24
7836894,1,-1
7839114,1,43
7841952,0,-1
7842342,1,10
7843596,2,15
7868124,2,-1
7870338,2,-1
7897794,1,21
7899324,0,17
7899528,2,-1
7902720,2,-1
7908588,1,12
7908600,1,12
7909254,1,-1
7934502,1,16
7939362,1,-1
7942464,1,25
7944066,2,5
7946712,2,0
7947702,1,-1
7950408,1,21
7955598,2,24
7957170,1,-1
7957806,1,22
7960158,2,46
7965498,1,21
7966266,1,22
7970964,1,22
7972380,1,12
7975482,1,-1
7976148,1,26
7976388,1,7
7977342,2,114
7977348,1,7
7978098,1,-1
7978656,2,13
7978782,1,4
7980534,0,-1
7981038,1,3
7983306,2,15
7985712,1,10
7989870,2,-1
7990446,1,10
7990494,2,-1
7990806,0,15
7990818,2,2
7992276,1,-1
7993662,2,46
7997280,0,77
8005920,2,18
8007984,0,2
8016168,0,-1
8021076,0,-1
8024742,1,16
8028618,1,-1
8030712,1,16
8038050,0,-1
8042082,1,-1
8048562,1,-1
8051610,1,-1
8056050,1,-1
8057076,1,-1
8057154,1,7
8057670,0,-1
8058450,1,22
8058528,0,-1
8061012,0,5
8062380,2,15
8062638,0,2
8065074,1,-1
8069322,1,22
8069868,2,5
8107908,2,-1
8109204,1,8
8139822,0,2
8148048,1,101
8150046,1,-1
8155560,0,-1
8156442,0,-1
8162418,2,5
8174016,2,5
8200722,1,16
8216922,1,-1
8228502,1,150
8231298,2,-1
8233818,1,-1
8234694,1,16
8235036,0,-1
8235630,1,-1
8265720,0,2
8271114,1,23
8274126,0,5
8282100,2,-1
8282970,1,20
8288436,0,-1
8291700,1,16
8295246,2,17
8296188,1,-1
8296950,1,25
8299374,0,2
8304684,1,10
8304744,1,23
8306148,1,34
8306436,1,26
8308146,0,-1
8333868,1,4
8343534,0,-1
8343546,2,59
8344572,1,7
8354730,1,25
8355312,1,20
8356344,1,12
8356560,2,37
8359086,1,20
8369190,2,-1
8373792,2,-1
8373876,1,3
8378760,1,-1
8379516,2,-1
8380170,1,-1
8380908,2,5
8381406,0,-1
8382864,1,10
8388546,1,-1
8390928,1,23
8391366,2,48
8391696,1,4
8392710,1,21
8392890,1,43
8393502,1,10
8395332,2,-1
8396652,1,8
8397792,1,7
8398776,2,11
8399376,0,-1
8400594,1,21
8401404,1,25
8405802,1,34
8410932,1,3
8414340,1,-1
8414376,2,46
8415318,0,-1
8416098,2,5
8416176,1,-1
8416188,1,21
8421486,2,5
8439372,0,1
8444310,1,16
8457018,1,-1
8467428,1,12
8472690,2,11
8484498,1,16
8497938,1,12
8498142,2,5
8506704,1,12
8507022,1,12
8548884,1,10
8563584,2,2
8565288,2,-1
8576406,0,-1
8583366,1,21
8583738,1,31
8584026,2,1
8593734,2,17
8596908,1,-1
8597550,0,-1
8597652,1,10
8599518,2,9
8607732,1,-1
8620524,1,-1
8623296,1,4
8644056,1,12
8650014,1,8
8651472,2,-1
8669142,2,-1
8672340,2,5
8680704,2,-1
8683734,2,-1
8687916,1,10
8688120,2,-1
8691432,1,-1
8712228,0,14
8722254,0,-1
8746086,0,19
8753196,1,7
8753532,1,22
8753832,1,21
8754426,1,-1
8766282,1,21
8768676,2,5
8768934,0,-1
8773956,1,-1
8806302,1,22
8812284,1,10
8821122,1,10
8823444,1,21
8824062,1,23
8834790,2,15
8834994,1,-1
8841516,0,5
8845890,0,24
8851308,1,10
8853324,2,5
8856594,1,16
8857092,0,-1
8857164,0,-1
8859450,1,10
8859696,2,170
8860284,2,-1
8860944,1,12
8864718,1,22
8866632,1,-1
8867106,2,9
8870880,1,8
8872908,2,-1
8872974,1,25
8873856,1,12
8874366,2,-1
8880510,2,11
8881326,2,46
8884434,0,24
8884854,1,7
8927178,2,2
8942640,0,17
8943906,1,-1
8946066,2,13
8946336,1,-1
8947692,1,7
8961078,1,12
8972094,2,-1
8973804,1,22
8982180,0,1
8982186,1,21
9025296,2,18
9026712,1,21
9030192,2,13
9043872,1,3
9045156,1,7
9056784,1,12
9057306,1,3
9060084,1,8
9060612,2,-1
9065010,1,34
9066492,1,10
9066744,0,19
9070332,1,22
9071280,1,27
9071988,2,-1
9075078,2,5
9075132,1,12
9076452,2,-1
9077526,1,3
9078930,1,8
9089646,2,17
9118542,0,-1
9142626,1,-1
9144162,2,17
9146754,1,7
9150762,2,15
9155802,1,23
9160878,1,3
9165276,0,-1
9165396,1,10
9167862,0,-1
9170688,2,15
9175482,1,-1
9178746,2,-1
9197988,1,26
9198750,1,28
9203382,1,47
9205404,1,55
9219504,2,5
9220998,0,-1
9225600,1,25
9227220,0,-1
9234876,2,-1
9240444,2,15
9240906,0,-1
9243174,2,29
9245376,0,-1
9251970,0,-1
9291900,1,-1
9302946,2,15
9308406,0,-1
9311268,1,-1
9317154,1,-1
9319212,0,-1
9327402,1,23
9328908,1,-1
9329586,0,-1
9330408,1,23
9333282,2,19
9333306,2,9
9338766,1,-1
9344976,1,-1
9345546,1,21
9346782,1,23
9347526,2,15
9347940,0,-1
9348264,1,3
9348672,1,16
9351900,2,-1
9354006,2,-1
9355386,0,-1
9358128,1,-1
9361848,1,16
9363030,1,23
9363210,1,21
9365700,2,5
9369882,2,9
9369906,0,-1
9420324,1,12
9440592,2,13
9442554,1,23
9446616,1,3
9448716,2,-1
9449622,1,16
9450906,1,-1
9459792,2,5
9465450,0,5
9465900,1,-1
9467172,1,7
9485862,1,22
9491418,2,49
9493308,1,-1
9494880,2,52
9499902,0,1
9511044,0,2
9520368,1,4
9531216,2,9
9531378,1,4
9533268,0,19
9538392,2,133
9539130,1,-1
9544266,1,12
9549516,2,2
9553662,2,-1
9553878,2,24
9554862,1,21
9582996,1,22
9592686,2,-1
9604962,2,2
9605304,1,16
9615816,1,10
9617298,1,16
9618930,2,14
9621486,2,-1
9631146,1,21
9631422,1,10
9635862,2,14
9637158,2,17
9640872,0,95
9640884,2,-1
9641172,1,4
9643218,1,3
9644022,0,-1
9677694,1,20
9681930,1,8
9682446,1,25
9686640,1,23
9700524,1,10
9714432,0,-1
9714996,1,-1
9719256,1,7
9721884,1,10
9724116,0,-1
9724236,1,-1
9729870,0,-1
9731424,1,22
9731790,0,-1
9785502,0,65
9788142,0,-1
9791172,2,-1
9793464,2,37
9793962,2,-1
9794124,1,25
9797892,2,17
9801432,1,-1
9802266,1,7
9802986,1,23
9803076,0,-1
9804066,1,28
9804906,0,18
9806316,2,5
9806424,1,7
9807126,0,2
9808008,0,5
9810510,1,34
9813246,0,-1
9821106,2,18
9823128,1,4
9824646,2,13
9824838,2,5
9825006,2,-1
9825654,1,26
9825936,2,30
9826398,1,8
9828678,1,8
9830964,1,16
9831300,0,-1
9831990,1,21
9832092,1,10
9833934,1,20
9834438,2,5
9836934,1,50
9841044,2,41
9844014,2,-1
9871368,1,23
9876972,2,9
9916626,1,7
9918510,1,16
9919560,2,29
9919608,2,-1
9925290,1,3
9927156,1,21
9934992,1,8
9937842,0,2
9938676,1,21
9938826,0,9
9939312,0,-1
9939354,0,14
9939636,1,25
9945708,1,8
9945750,1,23
9946728,1,7
9975552,0,-1
9996972,1,8
10007172,0,51
10019202,2,2
10032648,0,-1
10033170,1,10
10033764,1,34
10034202,1,-1
10034472,2,9
10038120,1,8
10042614,1,8
10052046,0,-1
10082976,1,22
10086672,0,-1
10087662,0,-1
10099692,2,-1
10103670,1,7
10108158,1,10
10122996,2,-1
10126506,1,23
10126866,0,17
10128264,1,10
10128276,2,48
10171950,2,5
10179534,2,6
10195068,1,22
10200564,1,-1
10212030,1,8
10213500,1,23
10213620,0,-1
10214442,1,20
10220382,2,0
10241586,2,24
10252704,0,11
10267602,1,10
10271970,1,16
10280706,1,12
10297794,1,12
10305924,1,22
10308816,0,-1
10309722,2,9
10310262,2,-1
10315836,2,17
10317090,1,23
10319502,1,8
10320138,1,-1
10323282,1,-1
10323636,1,4
10324812,1,8
10325892,0,0
10329120,1,4
10329192,1,23
10330164,2,15
10349964,1,16
10362612,0,64
10373022,2,-1
10377720,1,22
10378860,1,21
10382694,1,22
10397154,1,16
10402134,2,9
10402230,1,-1
10402494,1,20
10412658,1,12
10412670,2,17
10417428,2,-1
10418532,1,16
10418586,1,7
10418952,1,7
10441134,0,1
10457166,1,-1
10461030,0,9
10471320,1,4
10490178,2,19
10497330,2,13
10503348,0,9
10504698,2,14
10522770,1,4
10535322,1,-1
10555854,2,-1
10563816,2,-1
10567692,2,41
10572648,1,10
10574178,1,7
10574334,1,10
10577196,2,2
10578636,1,16
10580880,1,16
10581792,2,18
10584738,2,17
10585086,1,-1
10586046,0,-1
10586748,0,-1
10590702,2,-1
10631298,2,19
10640646,1,25
10645878,0,5
10649478,1,7
10653210,1,25
10655934,2,19
10656378,1,25
10659450,1,-1
10661940,1,3
10662270,2,-1
10666374,1,7
10667634,1,7
10671636,0,-1
10694712,1,-1
10718838,1,23
10728900,1,10
10731618,2,46
10736988,0,2
10737954,1,-1
10738428,2,17
10739064,2,-1
10741320,1,-1
10741938,2,15
10742286,0,41
10743144,1,23
10743150,1,12
10752072,1,16
10752390,2,41
10752786,1,21
10752978,2,5
10754280,1,7
10754916,1,-1
10756686,2,17
10757838,2,-1
10758090,2,11
10759230,1,16
10761390,1,23
10761402,1,-1
10764756,2,2
10769412,1,16
10769892,1,20
10774890,1,21
10823370,1,3
10841568,1,10
10848852,1,16
10860408,2,-1
10860936,0,-1
10860960,1,7
10862544,1,20
10863672,1,16
10865934,1,20
10866456,1,22
10867026,2,11
10868700,1,8
10884150,1,10
10898268,1,16
10904748,0,13
10914450,1,7
10915626,1,12
10917162,0,51
10919574,1,7
10923876,1,16
10925172,1,8
10939452,1,-1
10941510,2,13
10943376,1,23
10946550,1,21
10949904,1,8
10949970,1,-1
10953630,1,8
10960176,1,21
10968606,1,-1
10987152,1,20
11003568,1,-1
11014350,1,-1
11014932,0,111
11021730,1,10
11026326,1,23
11029308,1,22
11033382,2,-1
11043300,1,-1
11053686,1,3
11063640,2,52
11069136,1,-1
11077458,1,21
11078988,2,11
11080278,1,-1
11081784,2,17
11091954,1,-1
