matchId,playerId,x,y,interveningOpponents,interveningTeammates,interferenceOnShooter,bodyPart_head,bodyPart_left foot,bodyPart_right foot,playType_free kick,playType_open play,playType_penalty,outcome
62,78,10.23,8.98,1,0,2,False,True,False,False,True,False,0
202,129,7.73,-8.73,3,0,1,True,False,False,False,True,False,0
216,134,15.96,5.24,6,0,1,False,False,True,False,True,False,0
187,153,9.73,10.47,1,0,0,False,True,False,False,True,False,0
235,49,11.47,8.73,2,0,2,True,False,False,False,True,False,0
240,100,22.44,-5.99,3,1,1,False,False,True,False,True,False,0
10,61,12.72,-14.96,3,0,1,False,True,False,False,True,False,0
33,99,27.43,-13.47,2,0,1,False,False,True,False,True,False,0
86,40,19.95,12.47,3,0,0,False,False,True,False,True,False,0
26,10,4.24,11.97,2,0,1,False,True,False,False,True,False,0
93,141,26.19,3.24,3,1,1,False,False,True,False,True,False,0
149,136,24.44,-14.71,3,0,0,False,False,True,False,True,False,1
99,73,6.24,4.99,1,0,0,False,True,False,False,True,False,0
131,131,17.46,11.97,1,0,0,False,False,True,False,True,False,0
139,31,31.67,-20.7,1,0,0,False,True,False,False,True,False,0
209,135,26.43,6.48,4,0,2,False,True,False,False,True,False,0
65,17,6.73,7.23,1,0,0,True,False,False,False,True,False,0
25,144,27.93,1.5,5,1,1,False,False,True,False,True,False,0
167,66,10.97,-17.96,3,1,0,False,False,True,False,True,False,0
224,61,7.98,3.49,1,0,0,False,False,True,False,True,False,0
226,96,13.97,-5.49,2,0,0,False,False,True,False,True,False,0
59,129,8.98,4.49,5,2,0,True,False,False,False,True,False,0
238,21,5.74,-12.72,2,0,0,False,False,True,False,True,False,0
179,88,9.73,-4.99,3,0,1,False,False,True,False,True,False,1
217,72,25.44,-3.24,2,0,0,False,False,True,False,True,False,0
86,9,10.23,3.49,2,0,1,False,False,True,False,True,False,0
56,65,13.97,-6.48,1,0,0,False,False,True,False,True,False,0
121,78,11.22,5.49,2,0,1,False,True,False,False,True,False,0
191,151,10.23,-7.73,1,0,2,False,False,True,False,True,False,0
29,72,5.99,5.99,2,0,1,True,False,False,False,True,False,1
198,128,8.48,20.95,6,2,0,False,False,True,True,False,False,0
107,103,8.23,13.47,3,0,1,False,False,True,False,True,False,0
155,131,15.21,-2.0,2,0,0,False,False,True,False,True,False,0
91,4,10.97,0.0,1,0,0,False,False,True,False,False,True,1
173,119,11.97,9.73,4,1,1,False,True,False,False,True,False,0
224,35,7.48,-4.24,1,0,0,False,True,False,False,True,False,1
74,125,5.49,6.73,4,0,2,True,False,False,False,True,False,0
226,5,8.48,-5.49,1,0,0,False,False,True,False,True,False,1
198,64,20.2,7.48,2,0,2,False,False,True,False,True,False,0
208,55,22.69,2.74,4,1,1,False,False,True,False,True,False,0
62,122,14.96,4.74,2,0,1,False,False,True,False,True,False,0
208,156,12.47,-3.99,2,0,0,False,True,False,False,True,False,0
143,94,21.2,-3.99,2,0,2,False,True,False,False,True,False,1
237,86,5.24,3.24,1,0,0,False,True,False,False,True,False,1
67,90,13.22,-1.0,2,0,2,True,False,False,False,True,False,0
92,21,15.96,-10.23,1,0,0,False,True,False,False,True,False,0
137,60,19.2,9.98,1,0,1,False,False,True,False,True,False,0
145,17,9.48,2.74,3,1,2,True,False,False,False,True,False,0
11,25,10.23,-9.73,2,0,0,False,False,True,False,True,False,0
124,155,6.98,-1.5,2,0,1,True,False,False,False,True,False,0
80,38,8.98,-2.0,1,0,0,False,False,True,False,True,False,1
200,148,5.99,11.22,1,0,1,False,True,False,False,True,False,0
102,27,15.71,-10.23,3,0,1,False,True,False,False,True,False,0
67,122,19.45,1.25,3,0,1,False,False,True,False,True,False,0
187,62,27.93,-13.97,5,2,0,False,True,False,True,False,False,0
133,124,10.97,0.0,1,0,0,False,False,True,False,False,True,1
57,58,9.23,-4.24,2,0,2,False,False,True,False,True,False,0
156,70,23.69,-4.99,3,0,2,False,True,False,False,True,False,0
30,4,8.48,4.49,1,0,0,True,False,False,False,True,False,0
161,105,10.47,-0.75,3,0,0,False,True,False,False,True,False,1
216,149,15.46,-1.5,2,1,0,False,False,True,False,True,False,0
54,107,7.48,5.49,2,0,1,False,False,True,False,True,False,0
98,97,18.45,10.72,3,0,1,False,False,True,False,True,False,0
125,154,4.99,-1.5,2,0,0,True,False,False,False,True,False,1
65,99,7.98,-2.49,3,0,1,True,False,False,False,True,False,0
155,92,23.19,-9.48,4,1,1,False,False,True,False,True,False,0
237,16,19.2,-0.75,3,0,1,False,False,True,False,True,False,0
143,38,11.22,-5.74,2,0,1,False,False,True,False,True,False,0
39,125,13.47,-11.97,2,0,1,False,False,True,False,True,False,1
4,2,16.96,3.99,3,1,1,False,False,True,False,True,False,0
44,29,8.48,16.71,2,0,1,False,True,False,False,True,False,0
141,1,10.97,0.0,1,0,0,False,False,True,False,False,True,1
161,100,13.22,2.24,2,0,2,True,False,False,False,True,False,0
206,33,10.97,0.0,1,0,0,False,False,True,False,False,True,1
195,46,13.97,-10.97,2,0,0,False,True,False,False,True,False,0
22,123,29.18,-7.48,4,0,0,False,True,False,False,True,False,0
20,76,22.94,-3.74,4,1,0,False,True,False,False,True,False,0
69,159,14.46,12.72,4,0,2,False,True,False,False,True,False,0
131,67,2.49,11.72,2,1,0,True,False,False,False,True,False,0
209,126,12.72,-1.75,2,0,1,False,False,True,False,True,False,0
160,16,11.47,-10.23,2,0,2,False,False,True,False,True,False,0
140,29,19.45,-14.71,7,2,0,False,True,False,True,False,False,1
122,32,9.23,-1.5,1,0,1,False,False,True,False,True,False,0
201,134,24.19,5.99,3,0,0,False,False,True,False,True,False,0
206,60,9.73,-9.73,1,0,1,False,False,True,False,True,False,0
112,67,2.49,0.75,1,0,1,True,False,False,False,True,False,0
94,139,25.44,6.73,3,2,0,False,False,True,False,True,False,0
236,135,20.45,-9.98,3,0,1,False,False,True,False,True,False,0
195,44,5.99,-12.22,3,0,1,False,True,False,False,True,False,0
9,5,12.97,-16.96,2,0,1,False,False,True,False,True,False,0
156,85,13.72,11.22,2,0,1,False,False,True,False,True,False,0
68,130,19.95,-10.72,4,0,0,False,True,False,False,True,False,0
231,74,4.49,-5.74,1,0,0,False,False,True,False,True,False,0
165,114,20.7,14.46,3,0,1,False,False,True,False,True,False,0
156,90,11.22,9.48,1,0,0,False,True,False,False,True,False,0
133,93,6.73,-2.0,2,0,2,False,False,True,False,True,False,0
173,5,7.98,7.98,3,0,1,False,True,False,False,True,False,0
233,82,11.72,0.25,3,0,0,True,False,False,False,True,False,0
121,101,18.21,14.22,1,0,1,False,True,False,False,True,False,0
235,40,2.0,-12.22,2,0,2,False,False,True,False,True,False,0
182,48,21.95,13.47,3,0,1,False,False,True,False,True,False,0
164,114,20.95,-15.46,3,0,2,False,True,False,False,True,False,0
205,132,12.22,0.25,2,0,1,False,False,True,False,True,False,0
81,82,14.22,9.98,2,0,2,False,True,False,False,True,False,0
213,30,26.43,-3.49,2,0,1,False,True,False,False,True,False,0
6,12,23.19,12.47,5,3,0,False,False,True,False,True,False,0
148,132,26.68,-9.23,5,2,0,False,True,False,False,True,False,0
63,89,8.73,-2.0,1,0,1,True,False,False,False,True,False,0
89,27,23.44,-9.73,3,0,1,False,True,False,False,True,False,0
111,18,28.68,16.96,3,0,1,False,True,False,False,True,False,0
222,119,17.96,2.74,2,0,0,False,True,False,False,True,False,0
178,119,11.22,15.96,3,0,1,False,False,True,False,True,False,0
48,133,27.93,11.72,2,0,1,False,False,True,False,True,False,0
46,142,6.73,-5.24,3,0,1,True,False,False,False,True,False,0
121,158,10.47,-10.72,1,0,0,False,False,True,False,True,False,1
236,43,13.97,3.74,1,0,0,True,False,False,False,True,False,1
51,42,24.69,-1.75,4,1,0,False,True,False,False,True,False,0
33,65,21.45,-2.49,2,0,2,False,False,True,False,True,False,0
26,157,8.73,-4.24,2,0,2,True,False,False,False,True,False,0
35,139,8.48,18.45,4,1,1,False,True,False,False,True,False,0
187,143,8.23,-1.25,1,0,1,False,False,True,False,True,False,0
201,135,27.18,1.75,7,2,0,False,False,True,True,False,False,0
146,109,11.22,3.99,2,0,1,True,False,False,False,True,False,0
89,60,12.72,0.5,2,0,2,True,False,False,False,True,False,0
136,33,10.97,0.0,1,0,0,False,True,False,False,False,True,1
101,126,4.74,-4.24,2,0,2,False,False,True,False,True,False,0
28,138,18.21,-1.5,2,1,1,False,False,True,False,True,False,0
69,93,4.49,11.47,2,0,2,False,True,False,False,True,False,0
114,88,8.48,-13.72,2,0,0,False,False,True,False,True,False,0
1,16,6.98,-0.5,1,0,0,False,False,True,False,True,False,1
168,96,20.7,13.72,2,0,0,False,True,False,False,True,False,0
32,124,0.75,-11.72,1,0,0,False,False,True,False,True,False,0
107,95,7.48,3.99,2,0,2,True,False,False,False,True,False,0
18,89,20.95,-14.46,2,0,0,False,False,True,False,True,False,0
95,94,8.48,-0.5,2,0,1,False,True,False,False,True,False,0
6,42,27.68,-8.73,7,1,0,False,False,True,True,False,False,0
68,115,10.47,-4.24,1,0,0,False,False,True,False,True,False,1
11,116,19.7,-4.49,2,0,1,False,False,True,False,True,False,1
36,18,24.19,-4.49,4,1,0,False,False,True,True,False,False,0
47,154,18.95,4.74,3,2,0,False,True,False,False,True,False,0
190,14,4.24,6.48,2,0,0,False,True,False,False,True,False,0
131,132,23.19,-8.23,3,0,0,False,False,True,False,True,False,0
214,158,22.94,-10.72,3,1,0,False,False,True,False,True,False,0
126,39,10.97,0.0,1,0,0,False,False,True,False,False,True,0
52,48,11.72,11.47,1,0,0,False,False,True,False,True,False,0
201,119,5.99,1.0,1,0,1,True,False,False,False,True,False,1
198,64,14.22,-3.24,6,2,1,False,False,True,False,True,False,0
208,145,18.21,11.97,3,1,1,False,False,True,False,True,False,0
127,42,13.97,-1.75,1,0,1,False,True,False,False,True,False,0
136,85,4.49,-0.75,2,0,0,False,False,True,False,True,False,1
117,49,9.73,7.48,2,0,1,False,True,False,False,True,False,0
145,97,21.45,-22.94,6,2,0,False,True,False,False,True,False,0
146,103,1.75,-7.48,2,0,0,False,False,True,False,True,False,0
3,43,15.46,0.25,4,1,1,False,False,True,False,True,False,0
178,21,22.2,12.97,3,0,0,False,True,False,False,True,False,0
19,119,23.19,4.99,3,0,1,False,True,False,False,True,False,0
45,160,10.23,-7.73,2,0,1,False,False,True,False,True,False,0
214,26,12.97,-5.74,2,0,2,False,True,False,False,True,False,0
39,138,20.95,12.97,6,1,0,False,True,False,True,False,False,0
236,157,24.44,-5.74,2,0,2,False,False,True,False,True,False,0
140,133,9.23,3.49,2,0,1,True,False,False,False,True,False,0
87,43,22.44,1.5,2,0,1,False,False,True,False,True,False,0
163,146,15.21,17.46,2,0,1,False,False,True,False,True,False,0
222,29,7.23,12.97,2,0,2,False,True,False,False,True,False,0
12,144,3.99,-10.23,2,0,1,False,False,True,False,True,False,0
225,139,31.42,5.49,5,3,0,False,False,True,False,True,False,0
160,57,14.46,-10.97,3,0,2,False,False,True,False,True,False,0
61,92,1.75,0.75,1,0,1,False,True,False,False,True,False,0
183,44,13.47,-6.98,2,0,2,False,True,False,False,True,False,0
16,136,9.73,7.48,1,0,1,False,True,False,False,True,False,0
97,123,25.19,6.98,5,2,0,False,False,True,False,True,False,0
32,108,8.48,-7.23,3,0,2,True,False,False,False,True,False,0
6,35,9.73,-8.73,3,0,1,False,False,True,False,True,False,0
23,46,21.95,-16.96,2,0,1,False,False,True,False,True,False,0
78,139,8.23,-7.23,1,0,0,False,False,True,False,True,False,0
14,50,10.97,-9.98,1,0,0,False,False,True,False,True,False,0
226,139,10.23,-15.46,3,0,1,False,False,True,False,True,False,0
141,6,10.23,-3.49,1,0,1,False,False,True,False,True,False,1
79,97,20.45,3.99,2,0,1,False,False,True,False,True,False,0
62,106,13.22,15.96,2,0,1,False,False,True,False,True,False,0
157,150,29.68,9.98,4,0,0,False,True,False,False,True,False,0
230,51,7.48,-2.49,1,0,0,True,False,False,False,True,False,0
188,148,21.2,11.72,2,0,0,False,False,True,False,True,False,1
137,101,24.19,10.23,2,0,1,False,False,True,False,True,False,0
39,9,18.7,13.47,2,0,0,False,False,True,False,True,False,0
141,23,21.2,10.23,3,1,0,False,False,True,False,True,False,1
149,54,20.2,-16.21,2,0,1,False,True,False,False,True,False,0
196,56,26.93,-5.24,2,0,1,False,False,True,False,True,False,0
70,116,6.24,-3.49,3,0,1,False,True,False,False,True,False,0
159,149,7.98,-15.21,2,0,0,False,False,True,False,True,False,0
220,85,12.47,3.49,1,0,1,False,True,False,False,True,False,0
147,151,14.96,4.99,3,0,1,False,False,True,False,True,False,0
21,92,19.2,-13.47,3,0,1,False,True,False,False,True,False,0
145,33,16.46,-13.72,2,0,1,False,False,True,False,True,False,0
126,157,21.95,-15.46,3,0,0,False,False,True,False,True,False,0
88,104,10.47,-7.73,1,0,0,False,True,False,False,True,False,0
143,152,3.24,-2.0,0,0,1,False,True,False,False,True,False,1
14,90,14.96,15.71,2,0,1,False,False,True,False,True,False,0
30,102,31.67,-1.25,5,1,0,False,False,True,True,False,False,0
106,44,18.7,-7.23,4,1,1,False,False,True,False,True,False,1
107,116,24.44,10.72,3,1,1,False,True,False,False,True,False,0
91,67,23.69,14.96,2,1,1,False,False,True,False,True,False,0
233,86,17.21,-1.5,5,1,0,False,False,True,False,True,False,0
78,29,26.43,-1.0,3,0,1,False,True,False,False,True,False,0
145,155,8.48,11.22,2,0,1,False,False,True,False,True,False,0
217,131,25.44,-23.44,1,0,1,False,False,True,False,True,False,0
195,96,26.93,0.25,3,0,0,False,True,False,False,True,False,0
126,82,9.23,-13.22,4,1,1,False,True,False,False,True,False,0
154,72,12.72,-8.48,1,0,0,False,False,True,False,True,False,0
36,94,15.71,16.96,3,0,2,False,False,True,False,True,False,0
17,128,22.44,9.48,8,3,0,False,True,False,True,False,False,0
131,87,7.48,-12.72,1,0,1,False,False,True,False,True,False,0
30,67,23.44,14.22,3,2,0,False,False,True,False,True,False,0
232,127,21.2,-14.22,4,0,1,False,True,False,False,True,False,0
119,12,9.73,3.99,2,0,2,True,False,False,False,True,False,0
168,77,31.17,1.75,2,0,0,False,False,True,False,True,False,0
202,65,10.97,0.0,1,0,0,False,False,True,False,False,True,1
117,89,6.48,-3.24,1,0,1,True,False,False,False,True,False,0
211,79,3.74,-0.5,0,0,1,False,True,False,False,True,False,1
5,43,19.45,-9.23,2,0,1,False,False,True,False,True,False,1
112,128,21.95,0.75,2,1,1,False,False,True,False,True,False,0
208,88,23.44,-17.96,4,0,0,False,True,False,True,False,False,0
145,25,21.2,-8.23,8,2,0,False,False,True,True,False,False,0
134,148,21.2,9.98,3,0,1,False,True,False,False,True,False,0
196,33,22.69,5.49,4,0,1,False,True,False,False,True,False,0
17,142,2.24,5.49,1,0,2,True,False,False,False,True,False,0
201,12,10.47,-8.23,3,0,1,False,False,True,False,True,False,0
203,15,6.98,0.25,1,0,1,True,False,False,False,True,False,0
74,48,8.73,6.98,2,0,2,False,False,True,False,True,False,0
201,58,8.48,-2.74,2,0,2,False,False,True,False,True,False,0
181,156,10.97,0.0,1,0,0,False,False,True,False,False,True,1
126,66,28.93,-1.25,3,0,1,False,False,True,False,True,False,0
129,136,12.22,1.75,5,1,2,True,False,False,False,True,False,0
30,154,13.22,11.72,4,0,1,False,False,True,False,True,False,0
194,156,20.7,0.75,7,2,0,False,True,False,True,False,False,0
63,44,19.95,14.96,5,2,1,False,True,False,False,True,False,0
91,152,19.45,-13.47,3,2,2,False,True,False,False,True,False,0
204,51,17.46,-9.98,1,0,1,False,False,True,False,True,False,0
85,157,3.99,6.98,2,0,1,True,False,False,False,True,False,0
43,130,21.7,0.25,2,0,1,False,False,True,False,True,False,0
119,68,25.19,-4.24,3,1,1,False,False,True,False,True,False,0
6,36,28.68,11.47,3,0,1,False,False,True,False,True,False,0
151,104,23.94,7.98,3,0,0,False,False,True,False,True,False,0
26,41,25.69,15.71,5,1,0,False,True,False,False,True,False,0
118,135,25.94,-16.71,3,0,1,False,False,True,False,True,False,0
118,32,9.23,14.71,3,0,2,False,False,True,False,True,False,0
71,107,14.71,-4.49,2,0,2,False,True,False,False,True,False,0
164,17,27.93,0.25,5,1,0,False,True,False,False,True,False,0
140,108,12.72,0.25,2,0,0,True,False,False,False,True,False,0
176,93,11.97,7.98,2,0,0,False,True,False,False,True,False,0
178,11,1.25,-6.48,2,1,0,True,False,False,False,True,False,0
177,46,30.67,3.24,5,2,0,False,False,True,False,True,False,0
236,41,8.48,3.99,2,0,2,True,False,False,False,True,False,1
7,1,26.68,2.74,3,1,1,False,True,False,False,True,False,0
144,4,26.43,13.47,3,1,0,False,False,True,False,True,False,0
49,53,23.69,-4.99,4,0,0,False,False,True,False,True,False,0
211,42,9.23,18.21,2,0,0,False,True,False,False,True,False,0
174,139,8.48,2.74,2,0,1,True,False,False,False,True,False,0
74,8,12.47,9.73,3,0,2,False,True,False,False,True,False,0
11,53,4.49,2.99,1,0,1,True,False,False,False,True,False,0
198,128,7.48,12.22,1,0,2,False,True,False,False,True,False,0
68,36,11.47,-12.72,2,0,0,False,False,True,False,True,False,0
139,92,11.22,14.71,3,0,1,False,True,False,False,True,False,0
124,112,23.69,1.25,5,0,0,False,False,True,False,True,False,0
99,98,11.47,-2.49,6,2,2,False,False,True,False,True,False,0
18,127,3.99,-10.23,2,0,2,False,False,True,False,True,False,0
185,20,11.47,16.21,1,0,1,False,True,False,False,True,False,0
202,42,11.72,-7.23,2,0,1,False,False,True,False,True,False,1
28,77,22.69,-11.22,3,0,1,False,True,False,False,True,False,0
226,116,24.94,3.74,5,1,1,False,False,True,False,True,False,0
134,132,24.94,3.74,2,0,1,False,False,True,False,True,False,0
182,153,11.22,9.98,2,0,0,False,True,False,False,True,False,0
152,85,26.19,-7.48,3,0,1,False,False,True,False,True,False,0
154,108,14.46,11.22,2,0,1,False,False,True,False,True,False,0
123,57,7.73,1.0,1,0,0,False,False,True,False,True,False,0
138,152,9.23,-13.97,1,0,1,False,True,False,False,True,False,0
191,156,24.19,-10.23,6,1,0,False,True,False,True,False,False,0
203,70,24.44,0.25,2,1,2,False,True,False,False,True,False,0
93,86,23.69,-15.96,5,2,1,False,False,True,False,True,False,0
149,148,7.23,2.49,2,0,1,False,True,False,False,True,False,0
80,1,1.75,-7.48,1,0,0,False,False,True,False,True,False,0
106,17,13.22,2.0,2,0,2,False,False,True,False,True,False,0
198,36,6.98,2.24,4,1,1,True,False,False,False,True,False,0
175,70,18.7,-4.74,3,0,0,False,True,False,False,True,False,0
230,16,25.44,-7.48,3,0,0,False,False,True,True,False,False,0
230,145,5.99,2.74,1,0,1,True,False,False,False,True,False,0
53,132,26.19,0.25,4,0,1,False,False,True,False,True,False,0
188,113,12.47,3.49,1,0,1,False,False,True,False,True,False,0
162,138,26.19,1.25,3,0,0,False,False,True,False,True,False,0
24,29,24.94,-0.5,2,0,1,False,False,True,False,True,False,0
27,114,15.21,-3.49,5,2,2,False,False,True,False,True,False,0
132,24,13.22,13.47,3,1,0,False,False,True,False,True,False,0
208,13,4.24,-2.24,1,0,0,True,False,False,False,True,False,0
79,144,13.72,-24.44,3,0,1,False,False,True,False,True,False,0
104,18,13.47,15.46,3,0,1,False,False,True,False,True,False,0
86,104,14.96,0.0,4,2,1,True,False,False,False,True,False,0
138,151,26.68,2.49,4,1,1,False,False,True,False,True,False,0
215,156,11.47,-2.99,2,0,1,False,True,False,False,True,False,0
93,21,18.21,13.22,2,0,1,False,False,True,False,True,False,0
218,80,10.47,-10.47,1,0,1,False,True,False,False,True,False,0
28,116,24.44,8.23,4,0,0,False,True,False,False,True,False,0
209,3,10.23,-11.72,1,0,1,False,False,True,False,True,False,1
239,59,7.23,0.75,2,0,1,True,False,False,False,True,False,0
24,22,21.7,21.45,3,0,1,False,False,True,False,True,False,0
219,159,25.44,-2.0,3,0,0,False,False,True,False,True,False,0
160,92,11.47,9.98,2,0,1,True,False,False,False,True,False,0
191,106,7.98,-1.25,4,0,1,False,False,True,False,True,False,0
110,10,11.22,10.47,2,0,1,False,False,True,False,True,False,0
93,77,17.21,12.97,3,0,2,False,False,True,False,True,False,0
13,25,9.98,-13.97,2,0,1,False,False,True,False,True,False,0
90,31,29.18,-2.99,1,0,2,False,False,True,False,True,False,0
150,38,9.23,-6.73,2,0,2,False,True,False,False,True,False,0
222,42,10.47,-2.74,2,0,2,True,False,False,False,True,False,0
15,119,9.73,-10.23,2,0,2,False,False,True,False,True,False,0
237,11,26.43,4.99,2,0,1,False,False,True,False,True,False,0
101,2,13.97,-9.73,1,0,1,False,False,True,False,True,False,1
163,119,9.73,5.24,2,0,0,True,False,False,False,True,False,0
207,153,16.46,-9.73,4,1,0,False,False,True,False,True,False,0
69,72,10.23,1.75,3,0,0,False,False,True,False,True,False,1
66,128,27.18,-9.23,8,3,0,False,False,True,True,False,False,0
54,92,8.98,-1.75,3,1,1,True,False,False,False,True,False,0
75,139,7.23,5.49,1,0,1,True,False,False,False,True,False,0
54,118,23.19,2.74,2,1,1,False,True,False,False,True,False,0
120,13,14.96,-12.47,1,0,0,False,True,False,False,True,False,0
218,46,9.73,17.96,3,0,1,False,False,True,False,True,False,0
170,15,6.98,3.24,2,1,1,True,False,False,False,True,False,0
211,132,14.22,2.24,2,0,0,False,True,False,False,True,False,0
210,65,3.24,8.48,4,0,0,False,True,False,False,True,False,0
77,20,6.48,-1.0,1,0,0,False,False,True,False,True,False,1
114,157,9.73,11.47,1,0,0,False,True,False,False,True,False,0
240,1,24.94,-6.48,4,1,0,False,False,True,False,True,False,0
199,132,11.22,8.23,2,0,0,False,False,True,False,True,False,0
113,133,6.48,-2.24,3,0,0,False,False,True,False,True,False,0
82,113,24.69,12.47,3,1,0,False,True,False,False,True,False,0
222,22,24.94,-1.25,3,0,2,False,False,True,False,True,False,0
173,155,11.22,-13.97,2,0,1,False,False,True,False,True,False,0
15,101,14.46,6.48,3,0,1,False,False,True,False,True,False,0
40,61,4.99,1.0,0,0,0,False,False,True,False,True,False,1
149,37,7.48,-10.23,3,0,2,False,False,True,False,True,False,0
123,84,20.45,-4.74,7,2,0,False,True,False,True,False,False,1
1,46,10.97,0.0,1,0,0,False,False,True,False,False,True,1
8,81,18.7,2.99,2,0,1,False,False,True,False,True,False,1
109,33,24.69,-10.23,3,0,0,False,False,True,False,True,False,0
222,98,20.95,0.5,6,1,0,False,False,True,False,True,False,0
118,149,20.2,15.46,7,1,0,False,False,True,True,False,False,0
134,136,14.22,10.97,3,0,1,False,False,True,False,True,False,0
113,71,20.45,-4.24,7,2,0,False,True,False,False,True,False,0
158,103,8.98,-1.25,1,0,1,False,True,False,False,True,False,0
209,6,21.2,-17.46,4,0,1,False,True,False,False,True,False,0
221,29,12.22,-6.73,2,0,0,True,False,False,False,True,False,0
66,12,4.24,-11.97,2,0,2,False,False,True,False,True,False,0
76,68,20.7,11.72,3,0,0,False,False,True,False,True,False,0
27,143,19.95,1.5,3,0,1,False,False,True,False,True,False,0
78,155,8.23,-12.97,5,1,1,False,False,True,False,True,False,0
32,8,8.73,-10.72,2,0,1,False,False,True,False,True,False,0
239,92,12.72,17.96,1,0,1,False,True,False,False,True,False,0
44,102,8.73,1.5,2,0,1,True,False,False,False,True,False,0
109,58,24.19,-0.5,3,0,0,False,False,True,False,True,False,1
87,137,27.93,-0.75,4,1,0,False,True,False,False,True,False,0
128,77,10.23,9.73,2,0,0,False,True,False,False,True,False,0
110,9,14.96,-14.46,3,1,0,False,False,True,False,True,False,0
61,152,2.74,2.24,2,1,1,True,False,False,False,True,False,1
129,157,3.74,-4.74,1,0,0,True,False,False,False,True,False,0
146,24,13.97,-2.99,3,0,1,False,False,True,False,True,False,0
132,138,10.23,-3.49,1,0,0,False,True,False,False,True,False,0
68,85,10.47,14.71,2,0,1,False,True,False,False,True,False,0
81,97,13.97,-1.5,2,0,0,True,False,False,False,True,False,0
143,49,6.24,-4.49,2,0,2,False,True,False,False,True,False,0
6,88,13.72,8.48,2,0,0,False,True,False,False,True,False,0
236,130,6.48,-5.24,2,0,1,False,False,True,False,True,False,0
156,147,27.93,14.22,5,1,0,False,False,True,True,False,False,0
173,124,9.73,9.48,1,0,1,False,False,True,False,True,False,0
224,86,27.93,1.25,6,1,0,False,True,False,False,True,False,0
98,153,27.43,17.21,2,0,1,False,False,True,False,True,False,0
220,152,14.71,16.46,2,0,1,False,False,True,False,True,False,0
